,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
363,"{'latitude': '40.890809730185', 'longitude': '-73.846009063068', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10466""}'}",Commercial,2343491.0,247251.0,ConEd,11275.0,29.0,5.0,2.0,30.0
364,"{'latitude': '40.780701334399', 'longitude': '-73.782267336868', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11360""}'}",Residential,45219.0,4771.0,ConEd,14195.0,22.0,3.0,20.0,67.0
365,"{'latitude': '40.576304656335', 'longitude': '-73.999532000401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11224""}'}",Large residential,36143134.0,3813303.0,National Grid,18184.0,21.0,2.0,45.0,35.0
366,"{'latitude': '40.696370412365', 'longitude': '-73.840310249918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11418""}'}",Large residential,1398053.0,147502.0,National Grid,24014.0,46.0,3.0,41.0,60.0
367,"{'latitude': '40.714330000429', 'longitude': '-74.015196999742', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10281""}'}",Commercial,37094.0,3914.0,ConEd,10367.0,56.0,4.0,32.0,1.0
368,"{'latitude': '40.596184688173', 'longitude': '-74.075072384883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10305""}'}",Institutional,8441661.0,890643.0,National Grid,10692.0,30.0,1.0,14.0,76.0
369,"{'latitude': '40.745702449808', 'longitude': '-73.938669029252', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11101""}'}",Commercial,7992026.0,843203.0,ConEd,16858.0,53.0,3.0,33.0,66.0
370,"{'latitude': '40.751630739367', 'longitude': '-73.883612545283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11372""}'}",Industrial,48106.0,5075.0,National Grid,14783.0,65.0,3.0,5.0,73.0
371,"{'latitude': '40.817731470931', 'longitude': '-73.860537000082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10473""}'}",Residential,233862.0,24674.0,ConEd,11611.0,58.0,5.0,31.0,26.0
372,"{'latitude': '40.71311535449', 'longitude': '-73.792820999789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11432""}'}",Institutional,1307797.0,137980.0,National Grid,24340.0,25.0,3.0,24.0,65.0
373,"{'latitude': '40.759498513146', 'longitude': '-73.980074397216', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10020""}'}",Commercial,194595.0,20531.0,ConEd,10096.0,11.0,4.0,51.0,10.0
374,"{'latitude': '40.604011809897', 'longitude': '-74.000969000119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11214""}'}",Industrial,285392.0,30110.0,National Grid,17616.0,1.0,2.0,45.0,37.0
375,"{'latitude': '40.775567374635', 'longitude': '-73.870865499743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11371""}'}",Institutional,1065320.0,112397.0,National Grid,14782.0,3.0,3.0,21.0,73.0
376,"{'latitude': '40.688827825344', 'longitude': '-74.019112505837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10004""}'}",Commercial,1726800.0,182187.0,ConEd,11725.0,56.0,4.0,32.0,1.0
377,"{'latitude': '40.721453104977', 'longitude': '-73.908543500682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11378""}'}",Industrial,2809327.0,296400.0,National Grid,14788.0,54.0,3.0,34.0,62.0
378,"{'latitude': '40.698104881735', 'longitude': '-73.787574033914', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11433""}'}",Large residential,5080122.0,535981.0,National Grid,24668.0,41.0,3.0,6.0,61.0
379,"{'latitude': '40.805846930092', 'longitude': '-73.916285046518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10454""}'}",Commercial,2249303.0,237314.0,ConEd,10932.0,49.0,5.0,35.0,23.0
380,"{'latitude': '40.676945262114', 'longitude': '-73.775306901692', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11434""}'}",Commercial,2955224.0,311793.0,National Grid,24669.0,41.0,3.0,46.0,71.0
381,"{'latitude': '40.701192649122', 'longitude': '-73.809796655791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11435""}'}",Commercial,79476.0,8385.0,ConEd,24670.0,41.0,3.0,24.0,61.0
382,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Large residential,2347279.0,247651.0,National Grid,24336.0,26.0,3.0,16.0,69.0
383,"{'latitude': '40.760350968822', 'longitude': '-73.796326458199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11358""}'}",Commercial,1898565.0,200309.0,ConEd,14193.0,22.0,3.0,20.0,67.0
384,"{'latitude': '40.662351000099', 'longitude': '-73.860115000407', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11256""}'}",Institutional,277857.0,29315.0,National Grid,17215.0,45.0,2.0,25.0,47.0
385,"{'latitude': '40.829730432513', 'longitude': '-73.870132131393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10472""}'}",Commercial,1887751.0,199168.0,ConEd,11610.0,58.0,5.0,31.0,26.0
386,"{'latitude': '40.811549564461', 'longitude': '-73.952900335682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10027""}'}",Commercial,25473.0,2688.0,ConEd,12424.0,37.0,4.0,36.0,17.0
387,"{'latitude': '40.661613493968', 'longitude': '-73.736051726406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11422""}'}",Large residential,149873.0,15812.0,National Grid,24018.0,63.0,3.0,47.0,63.0
388,"{'latitude': '40.698127117473', 'longitude': '-73.759235198346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11412""}'}",Large residential,151333.0,15966.0,National Grid,15312.0,41.0,3.0,6.0,71.0
389,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Large Residential,1587862.0,167528.0,ConEd,24336.0,26.0,3.0,16.0,69.0
390,"{'latitude': '40.759346827194', 'longitude': '-73.989860554421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10036""}'}",Large Residential,395037.0,41679.0,ConEd,13094.0,12.0,4.0,10.0,8.0
391,"{'latitude': '40.750259021437', 'longitude': '-73.99688630376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10001""}'}",Residential,1476126.0,155740.0,ConEd,11722.0,12.0,4.0,10.0,8.0
392,"{'latitude': '40.818435176043', 'longitude': '-73.942765303576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10030""}'}",Commercial,4456113.0,470145.0,ConEd,12427.0,18.0,4.0,36.0,20.0
393,"{'latitude': '40.744893366636', 'longitude': '-73.920541345307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11104""}'}",Residential,329490.0,34763.0,ConEd,16861.0,53.0,3.0,33.0,66.0
394,"{'latitude': '40.704095739827', 'longitude': '-73.920994233997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11237""}'}",Industrial,2133783.0,225126.0,National Grid,13828.0,42.0,2.0,30.0,53.0
395,"{'latitude': '40.784928096754', 'longitude': '-73.841810700403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11356""}'}",Residential,268003.0,28276.0,ConEd,14191.0,22.0,3.0,20.0,67.0
396,"{'latitude': '40.761976486226', 'longitude': '-73.949999674945', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10044""}'}",Commercial,1496982.0,157940.0,ConEd,13099.0,23.0,4.0,1.0,72.0
397,"{'latitude': '40.726464917022', 'longitude': '-73.861480847563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11374""}'}",Commercial,1938527.0,204525.0,National Grid,14785.0,40.0,3.0,28.0,70.0
398,"{'latitude': '40.694678258795', 'longitude': '-73.989920868353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11201""}'}",Commercial,13571483.0,1431867.0,National Grid,16865.0,68.0,2.0,38.0,54.0
399,"{'latitude': '40.764301213031', 'longitude': '-73.963039935445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10065""}'}",Commercial,2130613.0,224792.0,ConEd,10090.0,23.0,4.0,51.0,11.0
400,"{'latitude': '40.691288039511', 'longitude': '-73.927617927925', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11221""}'}",Commercial,1761754.0,185875.0,National Grid,18181.0,69.0,2.0,17.0,52.0
401,"{'latitude': '40.662797169953', 'longitude': '-73.912984894337', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11212""}'}",Small residential,7377894.0,778409.0,National Grid,17614.0,55.0,2.0,17.0,46.0
402,"{'latitude': '40.596490302985', 'longitude': '-74.165991118795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10314""}'}",Large residential,2046659.0,215934.0,National Grid,10700.0,30.0,1.0,14.0,75.0
403,"{'latitude': '40.508004527487', 'longitude': '-74.242114281948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10307""}'}",Institutional,163208.0,17219.0,National Grid,10694.0,15.0,1.0,9.0,77.0
404,"{'latitude': '40.578414108824', 'longitude': '-73.940260000099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11235""}'}",Institutional,2091533.0,220668.0,National Grid,13826.0,32.0,2.0,15.0,36.0
405,"{'latitude': '40.694678258795', 'longitude': '-73.989920868353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11201""}'}",Industrial,3887016.0,410102.0,National Grid,16865.0,68.0,2.0,38.0,54.0
406,"{'latitude': '40.647229326173', 'longitude': '-73.786374952542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11430""}'}",Commercial,7251275.0,765050.0,National Grid,24339.0,64.0,3.0,46.0,71.0
407,"{'latitude': '40.728253121784', 'longitude': '-73.947159783197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11222""}'}",Industrial,1309400.0,138149.0,National Grid,18182.0,36.0,2.0,38.0,57.0
408,"{'latitude': '40.696370412365', 'longitude': '-73.840310249918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11418""}'}",Commercial,1462567.0,154309.0,National Grid,24014.0,46.0,3.0,41.0,60.0
409,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Industrial,194292.0,20499.0,National Grid,24332.0,41.0,3.0,16.0,61.0
410,"{'latitude': '40.759346827194', 'longitude': '-73.989860554421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10036""}'}",Residential,73600.0,7765.0,ConEd,13094.0,12.0,4.0,10.0,8.0
411,"{'latitude': '40.721390004945', 'longitude': '-73.707396928425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11001""}'}",Residential,703063.0,74177.0,ConEd,15785.0,,,,
412,"{'latitude': '40.745242969987', 'longitude': '-73.978232985864', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10016""}'}",Large Residential,87331.0,9214.0,ConEd,12078.0,71.0,4.0,50.0,9.0
413,"{'latitude': '40.71311535449', 'longitude': '-73.792820999789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11432""}'}",Residential,1830443.0,193122.0,ConEd,24340.0,25.0,3.0,24.0,65.0
414,"{'latitude': '40.750259021437', 'longitude': '-73.99688630376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10001""}'}",Residential,58338.0,6155.0,ConEd,11722.0,12.0,4.0,10.0,8.0
415,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Commercial,23.0,2.0,ConEd,24332.0,41.0,3.0,16.0,61.0
416,"{'latitude': '40.870617109292', 'longitude': '-73.924223258796', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10034""}'}",Residential,473019.0,49906.0,ConEd,13092.0,47.0,4.0,39.0,22.0
417,"{'latitude': '40.64322700852', 'longitude': '-73.976448622106', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11218""}'}",Large residential,8839578.0,932625.0,National Grid,17620.0,2.0,2.0,27.0,39.0
418,"{'latitude': '40.684578097002', 'longitude': '-73.849601668482', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11416""}'}",Large residential,138988.0,14664.0,National Grid,24012.0,46.0,3.0,41.0,60.0
419,"{'latitude': '40.837724263364', 'longitude': '-73.923332211412', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10452""}'}",Residential,986430.0,104074.0,ConEd,10930.0,50.0,5.0,42.0,27.0
420,"{'latitude': '40.856219929206', 'longitude': '-73.945859000193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10033""}'}",Residential,628133.0,66272.0,ConEd,,,,,
421,"{'latitude': '40.784928096754', 'longitude': '-73.841810700403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11356""}'}",Commercial,2415327.0,254831.0,ConEd,14191.0,22.0,3.0,20.0,67.0
422,"{'latitude': '40.874142343794', 'longitude': '-73.827068565562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10475""}'}",Commercial,755111.0,79668.0,ConEd,12344.0,43.0,5.0,2.0,28.0
423,"{'latitude': '40.596939623165', 'longitude': '-73.973311472047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11223""}'}",Institutional,1093448.0,115365.0,National Grid,18183.0,32.0,2.0,45.0,36.0
424,"{'latitude': '40.793817035428', 'longitude': '-73.919317500202', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10035""}'}",Commercial,2154540.0,227316.0,ConEd,13093.0,7.0,4.0,35.0,16.0
425,"{'latitude': '40.691764587566', 'longitude': '-73.85702228585', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11421""}'}",Institutional,154578.0,16309.0,National Grid,24017.0,46.0,3.0,41.0,60.0
426,"{'latitude': '40.67886241347', 'longitude': '-73.963820469639', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11238""}'}",Commercial,2045915.0,215855.0,National Grid,13829.0,16.0,2.0,48.0,49.0
427,"{'latitude': '40.633032309993', 'longitude': '-74.16834884982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10303""}'}",Commercial,1062619.0,112112.0,National Grid,10371.0,4.0,1.0,13.0,75.0
428,"{'latitude': '40.669711181226', 'longitude': '-73.750873933285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11413""}'}",Commercial,639059.0,67424.0,National Grid,15313.0,63.0,3.0,47.0,63.0
429,"{'latitude': '40.619055848049', 'longitude': '-73.984798598876', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11204""}'}",Small residential,14470621.0,1526732.0,National Grid,16867.0,1.0,2.0,45.0,37.0
430,"{'latitude': '40.772398418252', 'longitude': '-73.746797887413', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11363""}'}",Residential,1706804.0,180077.0,ConEd,14505.0,26.0,3.0,20.0,69.0
431,"{'latitude': '40.67886241347', 'longitude': '-73.963820469639', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11238""}'}",Institutional,1006041.0,106143.0,National Grid,13829.0,16.0,2.0,48.0,49.0
432,"{'latitude': '40.786284041475', 'longitude': '-73.811232061011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11357""}'}",Residential,324086.0,34193.0,ConEd,14192.0,22.0,3.0,20.0,67.0
433,"{'latitude': '40.688713790409', 'longitude': '-73.822888330532', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11419""}'}",Large residential,221654.0,23386.0,National Grid,24015.0,46.0,3.0,46.0,60.0
434,"{'latitude': '40.758630224006', 'longitude': '-73.96809182218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10022""}'}",Commercial,2849019.0,300587.0,ConEd,12419.0,71.0,4.0,51.0,9.0
435,"{'latitude': '40.811549564461', 'longitude': '-73.952900335682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10027""}'}",Commercial,2931338.0,309273.0,ConEd,12424.0,37.0,4.0,36.0,17.0
436,"{'latitude': '40.72070726303', 'longitude': '-73.846284296083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11375""}'}",Industrial,483373.0,50999.0,National Grid,14786.0,40.0,3.0,28.0,70.0
437,"{'latitude': '40.64949607998', 'longitude': '-73.865524999879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11239""}'}",Small residential,187050.0,19735.0,National Grid,17215.0,33.0,2.0,25.0,47.0
438,"{'latitude': '40.731943947555', 'longitude': '-73.98887214913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10003""}'}",Residential,260502.0,27484.0,ConEd,11724.0,70.0,4.0,50.0,5.0
