,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
371,203061223,2019-09-30T00:00:00.000,687,"CHILD,OFFENSES AGAINST,UNCLASS",345,OFFENSES RELATED TO CHILDREN,PL 2602002,M,S,123,0,25-44,M,WHITE,914928,125757,40.51158633800003,-74.24930372699998
372,203061209,2019-09-30T00:00:00.000,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTE,PL 1252501,F,Q,113,0,45-64,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
373,203061198,2019-09-30T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,CPL5700600,M,Q,102,72,25-44,M,WHITE HISPANIC,1032428,198872,40.71241149700006,-73.82621729999995
374,203079347,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,18,1,18-24,F,BLACK,989221,219228,40.76841343500007,-73.98205535799997
375,203077986,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110A4,M,M,33,0,18-24,M,BLACK HISPANIC,1001676,244032,40.836477831000025,-73.93702648399994
376,203077783,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,6,0,18-24,M,WHITE,984883,205277,40.73012282400003,-73.99771753099996
377,203075931,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 24030M1,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
378,203074203,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,B,40,0,45-64,M,BLACK HISPANIC,1007159,233360,40.80717369600006,-73.91724818099993
379,203070787,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,13,0,25-44,M,WHITE,987033,207016,40.734895538000046,-73.98995943399994
380,203068796,2019-09-30T00:00:00.000,568,"MARIJUANA, POSSESSION 1, 2 & 3",117,DANGEROUS DRUGS,PL 2213000,F,Q,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1030672,212708,40.75039725100004,-73.83245594299996
381,203068788,2019-09-30T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,Q,106,0,<18,M,BLACK,1024241,182946,40.66873914000007,-73.85584332399996
382,203077768,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 24030M1,M,B,52,0,25-44,M,BLACK HISPANIC,1017440,256046,40.86940749200004,-73.87999831299999
383,203072416,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,M,6,0,18-24,M,BLACK,986506,207065,40.73503018100007,-73.99186101299993
384,203037463,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,14,0,25-44,M,WHITE HISPANIC,985162,212627,40.750296727000034,-73.99670987999998
385,203068794,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
386,203066329,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,K,60,0,45-64,M,WHITE,992632,150589,40.58001229800004,-73.96982645999998
387,203063710,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,K,78,0,25-44,M,ASIAN / PACIFIC ISLANDER,991360,187427,40.68112594000007,-73.97436682299997
388,203061205,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,Q,115,0,25-44,M,BLACK,1018606,219957,40.77034899100005,-73.87596723599995
389,203061196,2019-09-30T00:00:00.000,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",351,CRIMINAL MISCHIEF & RELATED OF,PL 1456002,M,Q,108,0,25-44,M,WHITE,996644,209958,40.74296235400004,-73.95527424799997
390,203061178,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,101,0,25-44,F,BLACK,1053650,158969,40.60274595100003,-73.75007786499998
391,203061131,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,75,0,25-44,M,BLACK,1014375,181917,40.66595383300007,-73.89141248199996
392,203061095,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,43,0,45-64,F,ASIAN / PACIFIC ISLANDER,1022678,243888,40.836016182000044,-73.86112929999997
393,203061093,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,B,41,0,18-24,F,BLACK HISPANIC,1013880,240034,40.82547196300004,-73.89294073699995
394,203061077,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,47,2,18-24,M,BLACK HISPANIC,1026877,262050,40.885846065000074,-73.84583936199994
395,203037731,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,M,25,1,18-24,M,BLACK HISPANIC,1001575,232339,40.804384046000045,-73.93742166899995
396,203037728,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,68,0,25-44,M,WHITE HISPANIC,974963,164290,40.61761787000006,-74.03345323199994
397,203037256,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
398,203077784,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,25-44,M,BLACK,993570,216847,40.76187469000007,-73.96635808399996
399,203077776,2019-09-30T00:00:00.000,899,"PARKR&R,UNCLASSIFIED VIOLATION",675,ADMINISTRATIVE CODE,PAR000103C,V,K,62,0,18-24,M,WHITE,988020,161169,40.60905543500007,-73.98642363599998
400,203066333,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,25-44,F,BLACK,987705,212566,40.75012867000004,-73.98753177899994
401,203066338,2019-09-30T00:00:00.000,847,"NY STATE LAWS,UNCLASSIFIED FEL",125,NYS LAWS-UNCLASSIFIED FELONY,VTL0511003,F,S,121,0,45-64,M,BLACK,948032,171722,40.63794796700005,-74.13049853399998
402,203083759,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601502,F,K,72,0,25-44,M,BLACK,982862,177458,40.65376599600006,-74.00500372999993
403,203078095,2019-09-30T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,M,7,2,<18,M,BLACK,990933,200320,40.71651455500006,-73.97589355099996
404,203077985,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,23,2,25-44,M,BLACK HISPANIC,998031,228053,40.792626382000044,-73.95023177499998
405,203077791,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,102,0,45-64,M,ASIAN / PACIFIC ISLANDER,1030905,192850,40.69589071200004,-73.83175266099995
406,203077782,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,34,0,18-24,F,BLACK,1006572,254815,40.866062945000074,-73.91929717799998
407,203075932,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,42,0,18-24,F,BLACK,1008691,238872,40.82229848500003,-73.91169413099993
408,203077774,2019-09-30T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,K,67,0,18-24,M,BLACK,998608,171942,40.63861423700007,-73.94826762499997
409,203068791,2019-09-30T00:00:00.000,441,"LARCENY,GRAND OF AUTO",110,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,Q,108,4,18-24,M,BLACK,997296,209526,40.74177568400006,-73.95292216199994
410,203068797,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,S,120,0,18-24,M,WHITE,963248,173085,40.641738260000075,-74.075678037
411,203075957,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,Q,113,0,<18,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
412,203070768,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,48,0,45-64,M,WHITE HISPANIC,1013928,248058,40.84749534600007,-73.89273179899999
413,203061195,2019-09-30T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1702500,F,Q,105,0,45-64,F,BLACK,1062280,210190,40.743263583000044,-73.71840671799998
414,203061092,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,B,50,0,25-44,M,BLACK,1009418,258118,40.87512101100003,-73.90899518299993
415,203045037,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,109,0,25-44,M,BLACK,1031046,218266,40.76565054300004,-73.83106742699994
416,203045036,2019-09-30T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,Q,115,0,45-64,M,WHITE HISPANIC,1022139,214421,40.75513967500007,-73.86324339599996
417,203045035,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,M,10,0,25-44,M,WHITE HISPANIC,984686,209908,40.74283378800004,-73.99842802399996
418,203045032,2019-09-30T00:00:00.000,441,"LARCENY,GRAND OF AUTO",110,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,B,49,0,25-44,M,BLACK HISPANIC,1020905,253117,40.861354575000064,-73.86748615299997
419,203079342,2019-09-30T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,K,83,0,25-44,M,BLACK,1006585,191455,40.692156554000064,-73.91946078799998
420,203078083,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,90,0,25-44,M,BLACK,1001438,194908,40.70164572700002,-73.93801220099994
421,203061173,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
422,203061165,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,M,25,0,25-44,F,WHITE HISPANIC,1001534,231741,40.80274278100006,-73.93757130599994
423,203061164,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,M,14,0,18-24,M,BLACK,985802,213781,40.75346407600006,-73.99439974299997
424,203077790,2019-09-30T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,M,30,0,<18,F,BLACK,999769,241772,40.83027834000006,-73.94392332399997
425,203061163,2019-09-30T00:00:00.000,661,"LEWDNESS,PUBLIC",361,OFF. AGNST PUB ORD SENSBLTY &,PL 245000B,M,M,25,0,45-64,M,BLACK,1004138,226326,40.78787459900008,-73.92818164599998
426,203061160,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 120053A,F,M,25,97,18-24,M,BLACK,1004138,226326,40.78787459900008,-73.92818164599998
427,203061120,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,84,0,25-44,F,BLACK,988897,192615,40.69536744700008,-73.98324342499996
428,203061073,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,B,52,0,25-44,M,BLACK HISPANIC,1017440,256046,40.86940749200004,-73.87999831299999
429,203078286,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601501,F,K,61,0,18-24,M,BLACK,1001234,157760,40.59968295300007,-73.93884146999993
430,203077793,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL1220B01,M,Q,113,3,25-44,M,WHITE HISPANIC,1046315,187088,40.67998073800004,-73.77623390699993
431,203077778,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,5,0,25-44,M,BLACK,984435,202469,40.722415566000045,-73.99933402899995
432,203075961,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,114,0,25-44,F,BLACK,1007694,219657,40.76956124200007,-73.91536344699995
433,203075956,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,13,0,<18,M,WHITE HISPANIC,986691,209691,40.742237852000066,-73.99119251599996
434,203075950,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,9,0,25-44,M,BLACK HISPANIC,990563,203120,40.72420015400007,-73.97722564299994
435,203077785,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,18-24,M,BLACK,987220,212676,40.75043076800005,-73.98928217599996
436,203077773,2019-09-30T00:00:00.000,862,"ALCOHOLIC BEVERAGES,PUBLIC CON",675,ADMINISTRATIVE CODE,AC 010125B,V,K,62,0,25-44,M,WHITE HISPANIC,990762,161843,40.610903836000034,-73.97654756399999
437,203077775,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,K,84,0,25-44,M,BLACK,989013,192652,40.69546894100006,-73.98282507899995
438,203074217,2019-09-30T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,Q,107,0,25-44,M,BLACK,1030885,204557,40.72802369400005,-73.83174369499993
439,203061145,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,M,32,0,25-44,F,BLACK HISPANIC,999428,236544,40.815929553000046,-73.94516735699995
440,203041386,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,70,0,18-24,M,WHITE HISPANIC,995899,174296,40.64507943900003,-73.95802445399994
441,203072423,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,114,0,25-44,M,WHITE HISPANIC,1008736,213682,40.75315858100004,-73.91162336299993
442,203072420,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,113,0,25-44,F,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
443,203072419,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211300,F,Q,104,0,25-44,M,WHITE,1013787,195967,40.70451983100002,-73.89347040299998
444,203068795,2019-09-30T00:00:00.000,479,"THEFT,RELATED OFFENSES,UNCLASS",343,OTHER OFFENSES RELATED TO THEF,PL 1650001,M,Q,115,0,25-44,M,WHITE HISPANIC,1019342,213253,40.75194535700007,-73.87334507899999
445,203068781,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,18,0,25-44,M,WHITE,991531,217373,40.763320339000074,-73.97371790399995
446,203068779,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,M,18,0,45-64,M,WHITE HISPANIC,986665,217198,40.76284267600005,-73.99128364799998
447,203041860,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,121,0,25-44,M,WHITE,938934,166121,40.62253255300004,-74.16324186399999
448,203061065,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,B,44,0,25-44,M,WHITE HISPANIC,1004749,240880,40.827819901000055,-73.92593075599996
449,203061066,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,40,0,25-44,M,WHITE HISPANIC,1007984,237575,40.81874051500005,-73.91425316399994
450,203061078,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,49,0,25-44,M,BLACK,1020230,256151,40.86968475300005,-73.86991012299995
451,203068772,2019-09-30T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201601,F,B,40,0,45-64,M,BLACK,1005874,236171,40.81489234700007,-73.92188087799997
452,203072405,2019-09-30T00:00:00.000,847,"NY STATE LAWS,UNCLASSIFIED FEL",125,NYS LAWS-UNCLASSIFIED FELONY,VTL05110FE,F,K,71,0,45-64,M,BLACK,997889,182027,40.66629650100003,-73.95083788699996
453,203061112,2019-09-30T00:00:00.000,661,"LEWDNESS,PUBLIC",361,OFF. AGNST PUB ORD SENSBLTY &,PL 2450000,M,K,71,0,25-44,M,BLACK,995520,182690,40.66811962200006,-73.95937614699994
454,203061142,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,30,0,25-44,M,BLACK,999751,241188,40.82867545800008,-73.94398971599996
455,203070772,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,B,52,0,25-44,M,BLACK,1017440,256046,40.86940749200004,-73.87999831299999
456,203061219,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,121,0,18-24,F,WHITE HISPANIC,942825,166367,40.623226819000074,-74.14922697299994
457,203061220,2019-09-30T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,S,120,0,45-64,M,WHITE HISPANIC,962822,174282,40.645022746000045,-74.077216847
458,203063715,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,70,0,25-44,F,BLACK,998810,169383,40.63158999600006,-73.94754531299998
459,203063716,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,K,75,1,25-44,M,BLACK,1011975,185903,40.67690234600008,-73.90004715099997
460,203061191,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,107,0,65+,M,WHITE HISPANIC,1036628,204948,40.72906475000008,-73.81102013199995
461,203061188,2019-09-30T00:00:00.000,760,"BRIBERY,PUBLIC ADMINISTRATION",126,MISCELLANEOUS PENAL LAW,PL 2000000,F,Q,104,0,45-64,M,UNKNOWN,1009860,194304,40.69996752400005,-73.90764021999998
462,203061156,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,M,13,0,45-64,M,BLACK,986177,209816,40.742581073000046,-73.99304737199996
463,203061155,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,M,13,0,18-24,M,WHITE HISPANIC,989382,205548,40.73086518700006,-73.98148455999996
464,203061150,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,M,13,0,<18,F,WHITE HISPANIC,990645,208552,40.739109605000074,-73.97692464499994
465,203063727,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102B,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
466,203070781,2019-09-30T00:00:00.000,847,"NY STATE LAWS,UNCLASSIFIED FEL",125,NYS LAWS-UNCLASSIFIED FELONY,VTL05110FE,F,M,34,0,18-24,M,WHITE HISPANIC,1007190,253954,40.86369817700007,-73.91706577199994
467,203072404,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,B,43,0,<18,M,BLACK HISPANIC,1017689,241175,40.82859008200006,-73.87917218299998
468,203016442,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,M,33,0,25-44,F,BLACK HISPANIC,998930,243485,40.834981466000045,-73.94695131299993
469,203014293,2019-09-29T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201602,F,Q,100,79,25-44,M,WHITE HISPANIC,1035354,152907,40.586231405000035,-73.81601112099996
470,203013955,2019-09-29T00:00:00.000,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",121,CRIMINAL MISCHIEF & RELATED OF,PL 1450004,M,K,70,0,45-64,M,BLACK,997145,163808,40.61629036700003,-73.95355454999998
471,203025519,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,M,6,0,45-64,M,WHITE HISPANIC,982639,207803,40.73705595000007,-74.00581467499995
472,203025515,2019-09-29T00:00:00.000,490,"STOLEN PROPERTY 3,POSSESSION",232,POSSESSION OF STOLEN PROPERTY,PL 1654000,M,B,43,0,18-24,M,WHITE HISPANIC,1021279,244027,40.83640367300006,-73.86618426799998
473,203023068,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,115,0,25-44,M,WHITE HISPANIC,1018317,218727,40.76697408100006,-73.87701683399997
474,203021733,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,S,120,0,25-44,M,WHITE HISPANIC,964965,163514,40.61547179000007,-74.06946381799997
475,203015954,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,M,25,0,45-64,M,WHITE HISPANIC,1000598,231062,40.800880893000055,-73.94095380699997
476,203021717,2019-09-29T00:00:00.000,515,"CONTROLLED SUBSTANCE,SALE 3",117,DANGEROUS DRUGS,PL 2203901,F,K,83,0,25-44,M,BLACK,1001995,193367,40.69741494400005,-73.93600741799997
477,203015956,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,114,0,25-44,M,WHITE,1003808,217613,40.76396044300003,-73.92939870399994
478,203027133,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,25-44,M,WHITE HISPANIC,1003989,244111,40.836689797000076,-73.92866741799997
479,203017989,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,109,0,<18,M,BLACK,1032084,216954,40.762043893000055,-73.82732958099997
480,203019107,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL1192AI1,I,M,30,0,25-44,M,BLACK,999516,241317,40.82902993600004,-73.94483857899996
481,203037253,2019-09-29T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,K,67,0,18-24,M,BLACK,1005182,181148,40.66386960400007,-73.92455205499994
482,203037066,2019-09-29T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1702500,F,B,40,0,45-64,M,WHITE HISPANIC,1009256,230665,40.799770978000026,-73.90968331399995
483,203028849,2019-09-29T00:00:00.000,198,CRIMINAL CONTEMPT 1,126,MISCELLANEOUS PENAL LAW,PL 21551B1,F,B,47,0,25-44,M,BLACK,1026486,262591,40.88733281800006,-73.84725001299995
484,203036851,2019-09-29T00:00:00.000,461,UNAUTHORIZED USE VEHICLE 2,126,MISCELLANEOUS PENAL LAW,PL 1650600,F,K,68,0,25-44,M,WHITE,979853,170500,40.63466679700008,-74.01584348999995
485,203034140,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,30,0,<18,M,BLACK,999390,241091,40.828409847000046,-73.94529438299998
486,203034133,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,48,0,18-24,F,BLACK,1012421,247440,40.84580405500003,-73.89818136599996
487,203033098,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
488,203032033,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,18,0,45-64,M,WHITE HISPANIC,990310,218205,40.76560488500007,-73.97812481799998
489,203030458,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,<18,M,BLACK,1002996,229133,40.795581553000034,-73.93229781499997
490,203028857,2019-09-29T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,M,25,1,18-24,M,WHITE HISPANIC,1001575,232339,40.804384046000045,-73.93742166899995
