,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
122,10000490,108496,200945,2,BRONX,2629,2629,2629,SEDGWICK AVENUE,63820,10468,,3237,108,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,504,4706519,SECTION 27-2005 ADM CODE  PROVIDE ( IN THE EVENT OF AN ELECTRICAL OUTAGE ) A HEAVY DUTY KEY OPERATED LOCK AND LATCH SET AT ENTRANCE DOOR TO BUILDING,2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-02-15T00:00:00.000,Original,Close,40.869096,-73.905122,7,14,269,2015143,2032370108,Kingsbridge Heights,,2013-12-03T00:00:00.000,,
123,10000491,108496,200945,2,BRONX,2629,2629,2629,SEDGWICK AVENUE,63820,10468,,3237,108,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-10-24T00:00:00.000,2013-10-19T00:00:00.000,526,4706520,"SECTION 27-2005, 2007 ADM CODE  REMOVE THE ILLEGAL FASTENING CONSISTING OF AN ELECTROMAGNETIC LOCKSET AT ENTRANCE DOOR TO BUILDING",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-02-15T00:00:00.000,Original,Close,40.869096,-73.905122,7,14,269,2015143,2032370108,Kingsbridge Heights,,2013-10-18T00:00:00.000,,
124,10000493,108496,200945,2,BRONX,2629,2629,2629,SEDGWICK AVENUE,63820,10468,3,3237,108,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,569,4706519,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 3A, 3rd STORY, APARTMENT AT  SOUTH , SECTION  AT  EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-08-19T00:00:00.000,Original,Close,40.869096,-73.905122,7,14,269,2015143,2032370108,Kingsbridge Heights,3A,2013-12-03T00:00:00.000,,
125,10000494,108496,200945,2,BRONX,2629,2629,2629,SEDGWICK AVENUE,63820,10468,3,3237,108,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,505,4706519,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE SINK BASE CABINET  IN THE KITCHEN  LOCATED AT APT 3A, 3rd STORY, APARTMENT AT  SOUTH , SECTION  AT  EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-08-19T00:00:00.000,Original,Close,40.869096,-73.905122,7,14,269,2015143,2032370108,Kingsbridge Heights,3A,2013-12-03T00:00:00.000,,
126,10000495,116676,206171,2,BRONX,2515,2515,2515,UNIVERSITY AVENUE,70620,10468,2,3220,102,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706539,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR  IN THE PRIVATE HALLWAY  LOCATED AT APT 2J, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION  AT  NORTHWEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-09-10T00:00:00.000,Original,Close,40.86593,-73.902878,7,14,263,2014847,2032200102,Kingsbridge Heights,2J,,,
127,10000496,116676,206171,2,BRONX,2515,2515,2515,UNIVERSITY AVENUE,70620,10468,2,3220,102,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706539,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR AND VINYL COMPOSITE TILES  IN THE KITCHEN  LOCATED AT APT 2J, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION  AT  NORTHWEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-09-10T00:00:00.000,Original,Close,40.86593,-73.902878,7,14,263,2014847,2032200102,Kingsbridge Heights,2J,,,
128,10000497,116676,206171,2,BRONX,2515,2515,2515,UNIVERSITY AVENUE,70620,10468,2,3220,102,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706539,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  IN THE BATHROOM  LOCATED AT APT 2J, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION  AT  NORTHWEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-09-10T00:00:00.000,Original,Close,40.86593,-73.902878,7,14,263,2014847,2032200102,Kingsbridge Heights,2J,,,
129,10000498,116676,206171,2,BRONX,2515,2515,2515,UNIVERSITY AVENUE,70620,10468,2,3220,102,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,568,4706539,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 2J, 2nd STORY, APARTMENT AT  EAST , SECTION  AT  NORTHWEST",2013-10-11T00:00:00.000,21,NOT COMPLIED WITH,2016-08-22T00:00:00.000,Original,Open,40.86593,-73.902878,7,14,263,2014847,2032200102,Kingsbridge Heights,2J,,,
130,10000499,116676,206171,2,BRONX,2515,2515,2515,UNIVERSITY AVENUE,70620,10468,2,3220,102,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706539,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR ALL WALLS AND CEILINGS ( INCLUDING INSIDE ALL CLOSETS )  IN THE ENTIRE APARTMENT  LOCATED AT APT 2J, 2nd STORY, APARTMENT AT  EAST , SECTION  AT  NORTHWEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-09-10T00:00:00.000,Original,Close,40.86593,-73.902878,7,14,263,2014847,2032200102,Kingsbridge Heights,2J,,,
131,10000505,103538,204634,2,BRONX,1360,1360,1360,PLIMPTON AVENUE,58720,10452,1,2521,5,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705715,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT CEILING  IN THE BATHROOM  LOCATED AT APT A, 1st STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  SOUTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-08-09T00:00:00.000,Original,Close,40.841647,-73.923608,4,16,211,2003341,2025210005,Highbridge,A,,,
132,11397837,887596,225336,2,BRONX,1029,1029,1029,SUMMIT AVENUE,67420,10452,1,2523,146,A,2016-09-18T00:00:00.000,2016-09-20T00:00:00.000,2017-01-08T00:00:00.000,2016-12-25T00:00:00.000,500,5519041,"SECTION 26-1103 ADMIN. CODE: POST AND MAINTAIN A PROPER NOTICE ON WALL OF THE ENTRANCE STORY IN ENGLISH AND SPANISH ON THE AVAILABILITY OF THE AGENCYï¿½ï¿½ï¿½S HOUSING INFORMATION GUIDE. A SAMPLE NOTICE CAN BE FOUND AT WWW.NYC.GOV/HPD. AT PUBLIC HALL, 1st STORY",2016-09-21T00:00:00.000,19,VIOLATION CLOSED,2018-06-18T00:00:00.000,Original,Close,40.833932,-73.929807,4,8,189,2115278,2025230146,Highbridge,,,,
133,10000545,121014,200631,2,BRONX,100,98,100,WEST 174 STREET,74400,10453,1,2876,14,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706582,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING AND WEST WALL  IN THE 1st ROOM  FROM EAST LOCATED AT APT 1E, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-30T00:00:00.000,Original,Close,40.847061,-73.917743,5,14,21502,2008796,2028760014,University Heights-Morris Heights,1E,,,
134,10000546,121014,200631,2,BRONX,100,98,100,WEST 174 STREET,74400,10453,1,2876,14,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706582,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING AND SOUTH WALL  IN THE PRIVATE HALLWAY  LOCATED AT APT 1E, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-30T00:00:00.000,Original,Close,40.847061,-73.917743,5,14,21502,2008796,2028760014,University Heights-Morris Heights,1E,,,
135,10000549,121014,200631,2,BRONX,100,98,100,WEST 174 STREET,74400,10453,1,2876,14,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,583,4706582,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK CEILING, WEST, EAST, AND NORTH WALLS  IN THE BATHROOM  LOCATED AT APT 1E, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-30T00:00:00.000,Original,Close,40.847061,-73.917743,5,14,21502,2008796,2028760014,University Heights-Morris Heights,1E,,,
136,10160826,3592,113764,1,MANHATTAN,2415,2415,2417,ADAM C POWELL BOULEVARD,10610,10030,1,2010,1,B,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000,2014-04-23T00:00:00.000,2014-04-09T00:00:00.000,583,4793276,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT           CEILING IN THE BATHROOM  LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2014-03-05T00:00:00.000,19,VIOLATION CLOSED,2014-06-02T00:00:00.000,Original,Close,40.81915,-73.940875,10,9,230,1060083,1020100001,Central Harlem North-Polo Grounds,1A,2014-04-11T00:00:00.000,,
137,10000551,85935,208139,2,BRONX,3021,3021,3021,HOLLAND AVENUE,40320,10467,3,4569,43,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706481,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR ....THE           NORTH WALL,         CEILING IN THE BATHROOM  LOCATED AT APT 33S, 3rd STORY, 1st APARTMENT FROM WEST AT NORTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-07-08T00:00:00.000,Original,Close,40.870058,-73.865265,12,15,338,2055592,2045690043,Bronxdale,33S,,,
138,10000552,85935,208139,2,BRONX,3021,3021,3021,HOLLAND AVENUE,40320,10467,3,4569,43,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,583,4706481,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK .....AT CEILING  IN THE BATHROOM  LOCATED AT APT 33S, 3rd STORY, 1st APARTMENT FROM WEST AT NORTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-07-08T00:00:00.000,Original,Close,40.870058,-73.865265,12,15,338,2055592,2045690043,Bronxdale,33S,,,
139,10000553,85935,208139,2,BRONX,3021,3021,3021,HOLLAND AVENUE,40320,10467,3,4569,43,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,1503,4706481,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE  IN THE ENTIRE APARTMENT  LOCATED AT APT 33S, 3rd STORY, 1st APARTMENT FROM WEST AT NORTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-07-08T00:00:00.000,Original,Close,40.870058,-73.865265,12,15,338,2055592,2045690043,Bronxdale,33S,,,
140,10000555,85935,208139,2,BRONX,3021,3021,3021,HOLLAND AVENUE,40320,10467,3,4569,43,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,702,4706481,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE  IN THE ENTIRE APARTMENT  LOCATED AT APT 33S, 3rd STORY, 1st APARTMENT FROM WEST AT NORTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-07-08T00:00:00.000,Original,Close,40.870058,-73.865265,12,15,338,2055592,2045690043,Bronxdale,33S,,,
141,10000556,894461,381621,3,BROOKLYN,181,181,181,SCHAEFER STREET,75230,11207,1,3423,61,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,509,4707707,"SECTION 27-2005 ADM CODE  PROPERLY SECURE THE LOOSE WASH BASIN  IN THE 2nd BATHROOM  FROM NORTH AT EAST LOCATED AT APT 1, 1st STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-12-22T00:00:00.000,Original,Close,40.689426,-73.908086,4,37,413,3394522,3034230061,Bushwick South,1,,,
142,10000562,894461,381621,3,BROOKLYN,181,181,181,SCHAEFER STREET,75230,11207,1,3423,61,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,1503,4707707,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING  IN THE ENTIRE APARTMENT  LOCATED AT APT 1, 1st STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-12-22T00:00:00.000,Original,Close,40.689426,-73.908086,4,37,413,3394522,3034230061,Bushwick South,1,,,
143,10000580,894461,381621,3,BROOKLYN,181,181,181,SCHAEFER STREET,75230,11207,1,3423,61,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,702,4707707,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR MISSING  IN THE ENTIRE APARTMENT  LOCATED AT APT 1, 1st STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-12-22T00:00:00.000,Original,Close,40.689426,-73.908086,4,37,413,3394522,3034230061,Bushwick South,1,,,
144,10000593,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,568,4707382,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-14T00:00:00.000,Original,Close,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
145,10000594,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,569,4707382,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-14T00:00:00.000,Original,Close,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
146,10000595,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,570,4707382,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF BEDBUGS IN THE ENTIRE APARTMENT  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-14T00:00:00.000,Original,Close,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
147,10009601,218993,337667,3,BROOKLYN,347,347,347,CHAUNCEY STREET,25530,11233,3,1508,55,B,2013-10-17T00:00:00.000,2013-10-18T00:00:00.000,2013-12-09T00:00:00.000,2013-11-25T00:00:00.000,568,4711194,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 3R, 3rd STORY, APARTMENT AT  EAST",2013-10-21T00:00:00.000,8,FALSE CERTIFICATION,2019-07-14T00:00:00.000,Original,Open,40.681426,-73.920615,3,41,379,3040807,3015080055,Stuyvesant Heights,3R,2013-12-09T00:00:00.000,,
148,10000596,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,702,4707382,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE  IN THE ENTIRE APARTMENT  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-14T00:00:00.000,Original,Close,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
149,10000597,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,1503,4707382,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING  IN THE ENTIRE APARTMENT  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-14T00:00:00.000,Original,Close,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
150,10000598,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,A,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,591,4707381,"SECTION 27-2026 ADM CODE  RESET, SO AS TO SECURE A PROPER AND TIGHT CONNECTION, THE WATER CLOSET BOWL ...  IN THE BATHROOM  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-14T00:00:00.000,Original,Close,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
151,10000599,100173,202370,2,BRONX,1324,1324,1324,OGDEN AVENUE,55220,10452,5,2522,5,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,501,4707382,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE SPRING BALANCE AT LOWER WINDOW SASH  IN THE KITCHEN  LOCATED AT APT 4D, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-15T00:00:00.000,21,NOT COMPLIED WITH,2017-05-14T00:00:00.000,Original,Open,40.840679,-73.92517,4,16,211,2003364,2025220005,Highbridge,4D,2014-02-21T00:00:00.000,,
152,10000600,122711,201106,2,BRONX,1050,1050,1080,WHEELER AVENUE,77050,10472,1,3713,32,A,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,501,4707445,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE HINGES AT DOORS  IN THE NORTH WALL CABINETS  IN THE KITCHEN  LOCATED AT APT 1W, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION ''1050''",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-05-17T00:00:00.000,Original,Close,40.824825,-73.879239,9,17,5001,2023431,2037130032,Soundview-Bruckner,1W,2014-02-06T00:00:00.000,,
153,10000625,894461,381621,3,BROOKLYN,181,181,181,SCHAEFER STREET,75230,11207,1,3423,61,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,583,4707707,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT NORTH AND WEST WALL  IN THE 1st ROOM  FROM NORTH AT WEST LOCATED AT APT 1, 1st STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-12-22T00:00:00.000,Original,Close,40.689426,-73.908086,4,37,413,3394522,3034230061,Bushwick South,1,,,
154,10160827,3592,113764,1,MANHATTAN,2415,2415,2417,ADAM C POWELL BOULEVARD,10610,10030,1,2010,1,B,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000,2014-04-23T00:00:00.000,2014-04-09T00:00:00.000,508,4793276,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           CEILING IN THE PRIVATE HALLWAY  LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2014-03-05T00:00:00.000,19,VIOLATION CLOSED,2014-06-02T00:00:00.000,Original,Close,40.81915,-73.940875,10,9,230,1060083,1020100001,Central Harlem North-Polo Grounds,1A,2014-04-11T00:00:00.000,,
155,10000648,119330,202285,2,BRONX,1114,1114,1114,WARD AVENUE,72820,10472,2,3742,5,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705766,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE 1st ROOM  FROM EAST,  THE BATHROOM ,  THE 3rd ROOM  FROM EAST,  THE PRIVATE HALLWAY   LOCATED AT APT 2K, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION  AT  SOUTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2014-10-14T00:00:00.000,Original,Close,40.826551,-73.876779,9,18,5002,2023923,2037420005,Soundview-Bruckner,2K,,,
156,10000649,22773,109574,1,MANHATTAN,119,119,119,HESTER STREET,22890,10002,6,306,1,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706269,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR EAST WALL  IN THE KITCHEN  LOCATED AT APT 25, 6th STORY, 2nd APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-14T00:00:00.000,Original,Close,40.716652,-73.993359,3,1,16,1003946,1003060001,Chinatown,25,,,
157,11397839,887596,225336,2,BRONX,1029,1029,1029,SUMMIT AVENUE,67420,10452,1,2523,146,A,2016-09-18T00:00:00.000,2016-09-20T00:00:00.000,2017-01-08T00:00:00.000,2016-12-25T00:00:00.000,700,5519041,"SECTION 27-2045 ADM CODE  POST A PROPER NOTICE OF SMOKE DETECTOR REQUIREMENTS, IN A FORM APPROVED BY THE COMMISSIONER, AT OR NEAR THE MAIL BOX .....  AT PUBLIC HALL, 1st STORY",2016-09-21T00:00:00.000,19,VIOLATION CLOSED,2018-06-18T00:00:00.000,Original,Close,40.833932,-73.929807,4,8,189,2115278,2025230146,Highbridge,,,,
158,10000660,108543,200889,2,BRONX,2875,2875,2875,SEDGWICK AVENUE,63820,10468,2,3253,255,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-10-24T00:00:00.000,2013-10-19T00:00:00.000,502,4706524,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CEMENT AND TILE FLOOR  IN THE BATHROOM  LOCATED AT APT B6, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-09-12T00:00:00.000,Original,Close,40.874492,-73.901495,8,14,273,2015580,2032530255,Van Cortlandt Village,B6,,,
159,10000663,22773,109574,1,MANHATTAN,119,119,119,HESTER STREET,22890,10002,6,306,1,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706269,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WEST WALL  IN THE 3rd ROOM  FROM EAST LOCATED AT APT 25, 6th STORY, 2nd APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-14T00:00:00.000,Original,Close,40.716652,-73.993359,3,1,16,1003946,1003060001,Chinatown,25,,,
160,10000674,76114,201496,2,BRONX,133,127,137,ELLIOT PLACE,30520,10452,5,2842,71,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,521,4706448,"SECTION 27-2005, 2007 ADM CODE  FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE   ..  IN THE 1st ROOM  FROM NORTH AT WEST LOCATED AT APT 3D, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH , SECTION ''135'',  AT  EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-10-28T00:00:00.000,Original,Close,40.838561,-73.91539,4,16,22102,2008089,2028420071,West Concourse,3D,,,
