bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
1000480001,140,BROADWAY,MANHATTAN,10005,Yes,9.0,155.2,318.5,,53.0,15518.13,1178137.0,Office,1.0,1001027.0,40.709043,-74.010626,1.0,1.0,7.0,1001027.0,Battery Park City-Lower Manhattan                                          
1005400014,130,MAC DOUGAL STREET,MANHATTAN,10012,Yes,1456.0,5.0,5.7,,100.0,39.36,144268.0,Residence Hall/Dormitory,1.0,1008701.0,40.730236,-74.000274,2.0,1.0,65.0,1087045.0,West Village                                                               
3044350050,177,VANDALIA AVENUE     ,BROOKLYN            ,11239,No DOF Record as of 08/01/12,,,,,,,,,,,40.651582,-73.882994,5.0,42.0,105801.0,3098291.0,Starrett City                                                              
4091210024,   103-37,  98 STREET,QUEENS,11417,Yes,1684.0,14.3,40.3,18.31,,89.01,73775.0,Warehouse (Unrefrigerated),2.0,,,,,,,,
1002820044,88,EAST BROADWAY       ,MANHATTAN,10002,No DOF Record as of 08/01/12,,,,,,,,,,,40.713745,-73.994091,3.0,1.0,8.0,1066526.0,Chinatown                                                                  
3017780055,600,DE KALB AVENUE      ,BROOKLYN            ,11205,No DOF Record as of 08/01/12,,,,,,,,,,,40.691234,-73.95250899999999,3.0,36.0,241.0,3259375.0,Bedford                                                                    
3060620041,8820,   4 AVENUE         ,BROOKLYN            ,11209,No DOF Record as of 08/01/12,,,,,,,,,,,40.621081,-74.029066,10.0,43.0,60.0,3000000.0,Bay Ridge                                                                  
3067090036,1605,AVENUE J,BROOKLYN,11230,Yes,1484.0,38.7,127.6,0.0,61.0,398.48,109872.0,K-12 School,1.0,3179705.0,40.62531,-73.960298,14.0,44.0,532.0,3179705.0,Midwood                                                                    
1001980001,100,BAXTER STREET,MANHATTAN,10013,Yes,2483.0,30.2,51.4,15.67,,491.21,253009.0,Multifamily Housing,1.0,,40.717154,-73.999567,1.0,1.0,29.0,,Chinatown                                                                  
1012910051,555,MADISON AVENUE,MANHATTAN,10022,Yes,133.0,80.4,162.4,,88.0,3392.25,498531.0,Office,1.0,,40.761177,-73.973161,5.0,4.0,102.0,1035775.0,Midtown-Midtown South                                                      
1006180024,214,WEST   14 STREET,MANHATTAN,10011,Yes,1582.0,73.5,176.4,,70.0,374.29,59400.0,Office,1.0,1011106.0,40.738846,-74.00039699999999,2.0,3.0,77.0,1011106.0,West Village                                                               
1011420024,115,WEST   70 STREET,MANHATTAN,10023,Yes,1945.0,,,,48.0,,75000.0,Residence Hall/Dormitory,1.0,1029754.0,40.776348,-73.980301,7.0,6.0,157.0,1029754.0,Lincoln Square                                                             
4086950001,    79-33, 258 STREET,QUEENS,11004,Yes,1253.0,48.1,71.9,,,273.1,93000.0,Other,2.0,,,,,,,,
1008040044,104,WEST   29 STREET,MANHATTAN,10001,Yes,853.0,78.1,187.9,,75.0,854.34,127658.0,Office,1.0,1015125.0,40.746866,-73.990581,5.0,3.0,95.0,1015125.0,Midtown-Midtown South                                                      
1007100029,501,  10 AVENUE         ,MANHATTAN,10018,No DOF Record as of 08/01/12,,,,,,,,,,,40.75728,-73.997199,4.0,3.0,117.0,1012527.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1012730031,3,WEST   57 STREET,MANHATTAN,10019,Yes,2154.0,60.2,184.6,,64.0,351.43,63020.0,Office,1.0,1035073.0,40.763197,-73.974496,5.0,4.0,11201.0,1035073.0,Midtown-Midtown South                                                      
1009190042,224,EAST   39 STREET,MANHATTAN,10016,Yes,1332.0,78.7,136.3,,60.0,1104.6,167633.0,Hotel,1.0,,40.748398,-73.974747,6.0,4.0,78.0,1020361.0,Murray Hill-Kips Bay                                                       
1008150039,110,WEST   40 STREET,MANHATTAN,10018,Yes,252.0,67.4,148.7,,96.0,803.07,136974.0,Office,2.0,,40.753818,-73.98569599999999,5.0,4.0,113.0,1080614.0,Midtown-Midtown South                                                      
1007940025,125,WEST   18 STREET,MANHATTAN,10011,Yes,1005.0,88.5,244.9,,69.0,2333.61,291734.0,Office,1.0,1014717.0,40.740251,-73.995926,4.0,3.0,87.0,1014717.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
2036730001,1998,BRUCKNER BOULEVARD,BRONX,10473,Yes,157.0,81.4,256.9,,32.0,1279.45,171476.0,Retail,4.0,2094839.0,40.825955,-73.856817,9.0,18.0,42.0,2094839.0,Soundview-Castle Hill-Clason Point-Harding Park                            
1008300016,37,WEST   28 STREET,MANHATTAN,10001,Yes,1716.0,87.3,166.8,,77.0,390.96,55000.0,Office,1.0,1015722.0,40.745526,-73.989274,5.0,3.0,76.0,1015722.0,Midtown-Midtown South                                                      
3002300001,79,WILLOW STREET       ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,40.698674,-73.995182,2.0,33.0,301.0,3001717.0,Brooklyn Heights-Cobble Hill                                               
1014850015,525,EAST   73 STREET    ,MANHATTAN,10021,No DOF Record as of 08/01/12,,,,,,,,,,,40.766725,-73.951264,8.0,5.0,124.0,,Lenox Hill-Roosevelt Island                                                
1007850001,500,   8 AVENUE,MANHATTAN,10018,Yes,2274.0,90.1,194.5,,,1820.95,234132.0,Other,1.0,1014421.0,40.752943,-73.99290400000001,5.0,3.0,109.0,1014421.0,Midtown-Midtown South                                                      
1012750012,15,EAST   40 STREET,MANHATTAN,10016,Yes,1866.0,,,,,,65257.0,Office,1.0,1035315.0,40.751771999999995,-73.980795,5.0,4.0,82.0,1035315.0,Murray Hill-Kips Bay                                                       
1005450026,740,BROADWAY,MANHATTAN,10003,Yes,2508.0,92.0,254.3,,59.0,2537.1,316832.0,Office,4.0,1080092.0,40.729884000000006,-73.992993,2.0,2.0,57.0,1080092.0,West Village                                                               
1013150001,655,   3 AVENUE,MANHATTAN,10017,Yes,2.0,92.5,206.3,,87.0,3061.88,384432.0,Office,1.0,1037545.0,40.750569,-73.974577,6.0,4.0,88.0,1037545.0,Turtle Bay-East Midtown                                                    
5005340049,135,VANDERBILT AVENUE,STATEN ISLAND,10304,Yes,2291.0,236.9,420.2,,5.0,1703.94,109287.0,Senior Care Facility,1.0,5013953.0,40.620459999999994,-74.076402,1.0,49.0,27.0,5013953.0,Stapleton-Rosebank                                                         
1008000065,150,WEST   25 STREET,MANHATTAN,10001,Yes,708.0,57.3,124.3,20.54,93.0,325.76,67969.0,Office,1.0,1014992.0,40.744785,-73.993313,4.0,3.0,91.0,1014992.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
2058030801,4481,MANHATTAN COLLEGE PY,BRONX,10471,Yes,2474.0,110.3,174.6,1.69,,4984.88,563734.0,College/University (Campus-Level),1.0,,40.890567,-73.90379,8.0,11.0,335.0,2098896.0,North Riverdale-Fieldston-Riverdale                                        
1020010001,2351,JOE DIMAGGIO HIGHWAY,MANHATTAN,10031,Yes,260.0,41.8,78.6,0.69,,236.54,84596.0,Other,1.0,,,,,,,,
2025990089,400,WALNUT AVENUE,BRONX,10454,Yes,332.0,39.1,130.5,,52.0,916.8,250000.0,Warehouse (Unrefrigerated),1.0,,40.805184000000004,-73.906015,1.0,17.0,19.0,2004053.0,Mott Haven-Port Morris                                                     
4051650001,    56-45,MAIN STREET,QUEENS,11355,Yes,108.0,347.9,646.9,,37.0,14066.98,590371.0,Hospital (General Medical and Surgical),1.0,4439898.0,,,,,,,
1008250024,27,WEST   23 STREET,MANHATTAN,10010,Yes,517.0,114.4,219.9,,89.0,1426.17,164980.0,Office,1.0,1015580.0,40.742013,-73.99065300000001,5.0,3.0,58.0,1015580.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1015030059,20,EAST   92 STREET,MANHATTAN,10128,Yes,228.0,71.0,168.4,,47.0,458.51,85000.0,K-12 School,1.0,1083912.0,40.784999,-73.956837,8.0,4.0,16001.0,1083912.0,Upper East Side-Carnegie Hill                                              
1012580021,11,WEST   42 STREET,MANHATTAN,10036,Yes,36.0,233.6,274.1,,,12577.99,948747.0,Office,1.0,1034198.0,40.75379,-73.981599,5.0,4.0,96.0,1034198.0,Midtown-Midtown South                                                      
1014800001,1176,YORK AVENUE,MANHATTAN,10065,Yes,1187.0,293.2,407.5,,,1570.37,71511.0,Hospital (General Medical and Surgical),1.0,,40.761395,-73.957726,8.0,5.0,116.0,,Lenox Hill-Roosevelt Island                                                
3017370001,544,PARK AVENUE,BROOKLYN,11205,Yes,1432.0,44.1,103.3,,,966.35,287770.0,Warehouse (Unrefrigerated),1.0,3048482.0,40.697108,-73.953713,3.0,33.0,1237.0,3048482.0,Bedford                                                                    
3043860001,1,WORTMAN AVENUE,BROOKLYN,11207,Yes,560.0,197.0,631.7,,1.0,1598.74,88436.0,Office,1.0,3097869.0,40.653774,-73.892335,5.0,42.0,1104.0,3097768.0,East New York                                                              
3032320001,229,EVERGREEN AVENUE,BROOKLYN,11221,Yes,1572.0,180.8,284.3,30.7,75.0,1243.2,110000.0,Senior Care Facility,1.0,3387647.0,40.696411,-73.927734,4.0,34.0,423.0,3387647.0,Bushwick South                                                             
3079320400,5700,AVENUE D            ,BROOKLYN            ,11203,No DOF Record as of 08/01/12,,,,,,,,,,,40.642674,-73.922744,17.0,45.0,946.0,3222219.0,Rugby-Remsen Village                                                       
1014800001,1176,YORK AVENUE,MANHATTAN,10065,Yes,1185.0,293.2,407.5,,54.0,11207.01,510341.0,Hospital (General Medical and Surgical),1.0,,40.761395,-73.957726,8.0,5.0,116.0,,Lenox Hill-Roosevelt Island                                                
1000200004,39,BROADWAY,MANHATTAN,10006,Yes,2034.0,18454.2,24035.8,,1.0,651919.31,447452.0,Office,1.0,,40.706251,-74.012952,1.0,1.0,13.0,1000803.0,Battery Park City-Lower Manhattan                                          
1013320001,979,   3 AVENUE,MANHATTAN,10022,Yes,796.0,,,,62.0,,,Office,1.0,,40.761167,-73.96679,6.0,4.0,108.0,1038623.0,Turtle Bay-East Midtown                                                    
1014180006,208,EAST   64 STREET,MANHATTAN,10065,Yes,2316.0,300.3,557.4,,2.0,5748.87,230000.0,Hospital (General Medical and Surgical),1.0,1043862.0,40.764478999999994,-73.96383900000001,8.0,4.0,110.0,1043862.0,Lenox Hill-Roosevelt Island                                                
1012600071,1156,AVENUE OF THE AMER,MANHATTAN,10036,Yes,80.0,62.1,164.9,,82.0,448.75,82690.0,Office,1.0,1034240.0,40.756622,-73.98280799999999,5.0,4.0,96.0,1034240.0,Midtown-Midtown South                                                      
3004130007,181,   3 AVENUE         ,BROOKLYN            ,11217,No DOF Record as of 08/01/12,,,,,,,,,,,40.680535,-73.98393100000001,6.0,33.0,127.0,3414663.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1013210001,757,   3 AVENUE,MANHATTAN,10017,Yes,316.0,84.7,227.6,,87.0,3777.77,499929.0,Office,1.0,1037986.0,40.754034999999995,-73.97205600000001,6.0,4.0,90.0,1037986.0,Turtle Bay-East Midtown                                                    
4004390014,    44-01,  21 STREET,QUEENS,11101,Yes,2103.0,163.8,547.0,,,1276.25,83000.0,Other,1.0,4005190.0,,,,,,,
1010140017,229,WEST   42 STREET    ,MANHATTAN,10036,No DOF Record as of 08/01/12,,,,,,,,,,,40.756571,-73.98819,5.0,3.0,119.0,1024683.0,Midtown-Midtown South                                                      
1012630043,6,WEST   48 STREET,MANHATTAN,10036,Yes,536.0,,,,,,,Office,1.0,,40.757426,-73.978465,5.0,4.0,96.0,1034487.0,Midtown-Midtown South                                                      
1007950028,111,WEST   19 STREET,MANHATTAN,10011,Yes,890.0,52.2,125.4,,,759.69,166000.0,Other,1.0,1014730.0,40.740715,-73.99521899999999,4.0,3.0,87.0,1014730.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1008230073,56,WEST   22 STREET    ,MANHATTAN,10010,No DOF Record as of 08/01/12,,,,,,,,,,,40.741609999999994,-73.991823,5.0,3.0,58.0,1015552.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
2029200002,1628,BATHGATE AVENUE     ,BRONX               ,10457,No DOF Record as of 08/01/12,,,,,,,,,,,40.840303000000006,-73.900697,3.0,16.0,167.0,2086675.0,Claremont-Bathgate                                                         
5005930500,300,HOWARD AVENUE,STATEN ISLAND,10301,Yes,1364.0,70.5,129.2,,58.0,44.85,9628.0,Office,1.0,,40.622406,-74.08856899999999,1.0,49.0,39.0,5106892.0,Grymes Hill-Clifton-Fox Hills                                              
1014430020,353,EAST   68 STREET,MANHATTAN,10065,Yes,40.0,227.0,579.0,0.0,,1209.15,60274.0,Medical Office,1.0,1044756.0,40.765726,-73.95899399999999,8.0,5.0,118.0,1044756.0,Lenox Hill-Roosevelt Island                                                
1008350056,22,WEST   34 STREET,MANHATTAN,10001,Yes,487.0,114.5,375.7,,,730.69,68000.0,Retail,3.0,,40.749176,-73.98634,5.0,4.0,76.0,1083636.0,Midtown-Midtown South                                                      
1000290001,91,BROAD STREET,MANHATTAN,10004,Yes,493.0,,,,,,1125693.0,Bank/Financial Institution,1.0,,40.703953999999996,-74.01156999999999,1.0,1.0,9.0,1066031.0,Battery Park City-Lower Manhattan                                          
1007299001,450,WEST   33 STREET,MANHATTAN,10001,Yes,578.0,,,,,,,Office,1.0,1085401.0,40.753574,-73.998838,4.0,3.0,103.0,1085401.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
5002070023,25,WEST STREET         ,STATEN ISLAND       ,10310,No DOF Record as of 08/01/12,,,,,,,,,,,40.633696,-74.118329,1.0,49.0,13302.0,5005524.0,West New Brighton-New Brighton-St. George                                  
2023600080,824,BROOK AVENUE        ,BRONX               ,10451,No DOF Record as of 08/01/12,,,,,,,,,,,40.821763,-73.911029,1.0,17.0,71.0,2001155.0,Melrose South-Mott Haven North                                             
3081330052,414,EAST  101 STREET,BROOKLYN,11236,Yes,1810.0,32.6,54.2,,84.0,126.65,62108.0,Warehouse (Unrefrigerated),1.0,3228742.0,40.651478000000004,-73.904127,18.0,42.0,1098.0,3228742.0,East New York                                                              
1008570062,72,MADISON AVENUE,MANHATTAN,10016,Yes,2032.0,53.9,85.5,,98.0,234.18,60000.0,Office,1.0,1016892.0,40.743758,-73.98589,5.0,2.0,56.0,1016892.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1001860001,107,NORTH MOORE STREET  ,MANHATTAN,10013,No DOF Record as of 08/01/12,,,,,,,,,,,40.720279999999995,-74.011696,1.0,1.0,39.0,1082816.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1007890062,240,WEST   40 STREET,MANHATTAN,10018,Yes,2076.0,85.7,224.1,,63.0,1081.05,156465.0,Office,1.0,1014508.0,40.755265,-73.989132,5.0,3.0,113.0,1014508.0,Midtown-Midtown South                                                      
2037350012,1125,CLOSE AVENUE        ,BRONX               ,10472,No DOF Record as of 08/01/12,,,,,,,,,,,40.826291,-73.882474,9.0,17.0,52.0,2023709.0,Soundview-Bruckner                                                         
1013160001,675,   3 AVENUE,MANHATTAN,10017,Yes,5.0,99.8,209.2,,62.0,6471.39,762051.0,Office,1.0,,40.750791,-73.973963,6.0,4.0,88.0,1037549.0,Turtle Bay-East Midtown                                                    
1005540001,756,BROADWAY,MANHATTAN,10003,Yes,155.0,5290.1,7268.6,,1.0,64493.81,154099.0,Retail,1.0,1008952.0,40.730675,-73.992326,2.0,2.0,57.0,,West Village                                                               
3082050011,1555,ROCKAWAY PARKWAY,BROOKLYN,11236,Yes,1752.0,96.8,285.8,,21.0,1093.1,130147.0,Senior Care Facility,1.0,3230126.0,40.642598,-73.899474,18.0,46.0,988.0,3230126.0,Canarsie                                                                   
1001620001,1,CHATHAM SQUARE,MANHATTAN,10038,Yes,2122.0,53.1,137.1,,99.0,252.34,54429.0,Office,2.0,1001682.0,40.713559000000004,-73.998398,3.0,1.0,29.0,1001682.0,Chinatown                                                                  
2042260016,1776,EASTCHESTER ROAD,BRONX,10461,Yes,2156.0,4.2,14.0,,100.0,90.21,230000.0,Office,1.0,2047127.0,40.849789,-73.843478,11.0,13.0,284.0,2047127.0,Van Nest-Morris Park-Westchester Square                                    
2040420200,1601,BRONXDALE AVENUE,BRONX,10462,Yes,1674.0,45.1,150.5,,,1327.41,313718.0,Warehouse (Unrefrigerated),1.0,2969224.0,40.843548,-73.856945,11.0,13.0,238.0,2043253.0,Van Nest-Morris Park-Westchester Square                                    
1012850015,432,MADISON AVENUE      ,MANHATTAN,10017,No DOF Record as of 08/01/12,,,,,,,,,,,40.757107,-73.976152,5.0,4.0,94.0,1035454.0,Midtown-Midtown South                                                      
3022770001,26,NORTH   12 STREET,BROOKLYN,11249,Yes,1210.0,79.6,162.8,,,391.71,59840.0,Other,2.0,,40.724121999999994,-73.960466,1.0,33.0,557.0,,North Side-South Side                                                      
3006250065,550,HAMILTON AVENUE     ,BROOKLYN            ,11232,No DOF Record as of 08/01/12,,,,,,,,,,,40.668108000000004,-73.996348,7.0,38.0,18.0,3008889.0,Sunset Park West                                                           
3031520003,80,EVERGREEN AVENUE,BROOKLYN,11206,Yes,2414.0,769.4,863.8,,1.0,3745.31,89250.0,Warehouse (Unrefrigerated),1.0,,40.700647,-73.93306700000001,4.0,34.0,391.0,3259586.0,Bushwick South                                                             
4024530040,    79-00,QUEENS BOULEVARD,QUEENS,11373,Yes,1401.0,31.6,105.5,0.0,88.0,323.84,109196.0,Hotel,1.0,4056461.0,,,,,,,
1007600063,336,WEST   37 STREET    ,MANHATTAN,10018,No DOF Record as of 08/01/12,,,,,,,,,,,40.754573,-73.99324,4.0,3.0,111.0,1013604.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
5033550050,256,MASON AVENUE        ,STATEN ISLAND       ,10305,No DOF Record as of 08/01/12,,,,,,,,,,,40.586481,-74.08693000000001,2.0,50.0,70.0,5113497.0,Old Town-Dongan Hills-South Beach                                          
1013200034,230,EAST   47 STREET,MANHATTAN,10017,Yes,965.0,158.3,330.7,,,2079.61,156832.0,Public Assembly,1.0,1037605.0,40.753593,-73.97131999999999,6.0,4.0,90.0,1037605.0,Turtle Bay-East Midtown                                                    
3058020001,6201,   6 AVENUE,BROOKLYN,11220,Yes,1979.0,25.4,84.8,,1.0,56.49,23700.0,Warehouse (Unrefrigerated),7.0,3843492.0,40.636922999999996,-74.015226,7.0,38.0,118.0,3339452.0,Sunset Park East                                                           
1008070001,399,   7 AVENUE,MANHATTAN,10001,Yes,62.0,84.3,204.8,16.22,84.0,8350.35,1130275.0,Office,1.0,1015175.0,40.749611,-73.99162,5.0,3.0,101.0,1015175.0,Midtown-Midtown South                                                      
1008660042,48,PARK AVENUE         ,MANHATTAN,10016,No DOF Record as of 08/01/12,,,,,,,,,,,40.748898,-73.98003100000001,6.0,4.0,82.0,1017184.0,Murray Hill-Kips Bay                                                       
1008690054,273,MADISON AVENUE,MANHATTAN,10016,Yes,315.0,,,,,,,Bank/Financial Institution,1.0,1017597.0,40.751303,-73.980369,6.0,4.0,82.0,1017597.0,Murray Hill-Kips Bay                                                       
1012830017,400,MADISON AVENUE,MANHATTAN,10017,Yes,1000.0,,,,84.0,,,Office,1.0,,40.756265,-73.976766,5.0,4.0,94.0,1035420.0,Midtown-Midtown South                                                      
3009570029,798,UNION STREET        ,BROOKLYN            ,11215,No DOF Record as of 08/01/12,,,,,,,,,,,40.674731,-73.976167,6.0,39.0,157.0,3020198.0,Park Slope-Gowanus                                                         
1012700071,1350,AVENUE OF THE AMER,MANHATTAN,10019,Yes,830.0,172.0,301.8,,54.0,6542.52,516861.0,Office,1.0,1034815.0,40.762731,-73.978341,5.0,4.0,104.0,1034815.0,Midtown-Midtown South                                                      
3064710013,2230,CROPSEY AVENUE,BROOKLYN,11214,Yes,1882.0,207.1,382.3,,8.0,1697.26,120618.0,Senior Care Facility,2.0,3329131.0,40.596631,-73.997879,11.0,43.0,294.0,3329131.0,Bensonhurst West                                                           
1017230010,55,WEST  125 STREET,MANHATTAN,10027,Yes,2354.0,95.0,187.8,19.59,84.0,1583.88,237033.0,Office,1.0,1053499.0,40.80727,-73.94426999999999,10.0,9.0,200.0,1053499.0,Central Harlem South                                                       
2027950014,1780,GRAND CONCOURSE,BRONX,10457,Yes,2239.0,80.8,234.4,,67.0,1324.84,179967.0,Office,1.0,2094521.0,40.846497,-73.909275,5.0,15.0,22901.0,2094521.0,Mount Hope                                                                 
3070870076,143,LAKE STREET         ,BROOKLYN            ,11223,No DOF Record as of 08/01/12,,,,,,,,,,,40.600605,-73.97355,11.0,47.0,410.0,3190467.0,Bensonhurst East                                                           
2023080015,26,BRUCKNER BOULEVARD,BRONX,10454,Yes,1258.0,76.6,120.3,11.93,89.0,502.77,83400.0,Office,1.0,2000683.0,40.807214,-73.928405,1.0,8.0,19.0,2000683.0,Mott Haven-Port Morris                                                     
1007870076,262,WEST   38 STREET,MANHATTAN,10018,Yes,1394.0,52.1,111.4,,98.0,416.52,95490.0,Office,1.0,1014468.0,40.754216,-73.990478,5.0,3.0,109.0,1014468.0,Midtown-Midtown South                                                      
2029260002,3706,   3 AVENUE,BRONX,10456,Yes,1743.0,136.3,453.3,,94.0,790.34,61748.0,Supermarket/Grocery,1.0,,40.835694000000004,-73.903052,3.0,16.0,14702.0,2009624.0,Claremont-Bathgate                                                         
2023280025,391,EAST  149 STREET    ,BRONX               ,10455,No DOF Record as of 08/01/12,,,,,,,,,,,40.816205,-73.918153,1.0,17.0,65.0,2000859.0,Melrose South-Mott Haven North                                             
1008880024,205,LEXINGTON AVENUE,MANHATTAN,10016,Yes,1088.0,,,25.52,,,124473.0,Office,1.0,,40.7453,-73.980512,6.0,2.0,72.0,1018475.0,Murray Hill-Kips Bay                                                       
1014830023,537,EAST   71 STREET,MANHATTAN,10021,Yes,1561.0,135.3,443.3,,,1038.32,81767.0,"Health Care: Inpatient (Specialty Hospitals, Excluding Children's)",1.0,1046258.0,40.765809000000004,-73.953377,8.0,5.0,124.0,1046258.0,Lenox Hill-Roosevelt Island                                                
1012600042,2,WEST   45 STREET,MANHATTAN,10036,Yes,2369.0,103.8,255.9,,46.0,1094.21,120000.0,Office,1.0,1034228.0,40.755604,-73.979975,5.0,4.0,96.0,1034228.0,Midtown-Midtown South                                                      
5007140065,25,FANNING STREET,STATEN ISLAND,10314,Yes,976.0,39.0,130.2,,94.0,790.75,216000.0,Senior Care Facility,1.0,,40.607802,-74.123008,2.0,49.0,18702.0,5154742.0,New Springville-Bloomfield-Travis                                          
1005860020,240,BLEECKER STREET,MANHATTAN,10014,Yes,1652.0,103.1,143.8,,32.0,316.86,44000.0,K-12 School,1.0,1009904.0,40.730614,-74.002652,2.0,3.0,67.0,1009904.0,West Village                                                               
1007790013,241,WEST   29 STREET,MANHATTAN,10001,Yes,1844.0,91.9,144.6,,98.0,815.06,107040.0,Office,1.0,1014282.0,40.748384,-73.994139,5.0,3.0,95.0,1014282.0,Midtown-Midtown South                                                      
1020010120,2341,JOE DIMAGGIO HIGHWAY,MANHATTAN,10027,Yes,259.0,32.8,80.1,,,221.58,86453.0,Other,1.0,,,,,,,,
3044520080,671,LOUISIANA AVENUE,BROOKLYN,11239,Yes,447.0,54.3,107.0,,82.0,239.67,63600.0,K-12 School,1.0,3339160.0,40.645638,-73.883643,5.0,42.0,105804.0,3339160.0,Starrett City                                                              
3067350080,1277,LOCUST AVENUE       ,BROOKLYN            ,11230,No DOF Record as of 08/01/12,,,,,,,,,,,40.618534000000004,-73.962319,14.0,44.0,768.0,,Midwood                                                                    
1009930011,1440,BROADWAY,MANHATTAN,10018,Yes,1771.0,93.1,243.1,,70.0,5686.49,694851.0,Office,2.0,1022563.0,40.754611,-73.986761,5.0,4.0,113.0,1022563.0,Midtown-Midtown South                                                      
1008610049,38,EAST   32 STREET    ,MANHATTAN,10016,No DOF Record as of 08/01/12,,,,,,,,,,,40.746297,-73.983489,5.0,2.0,74.0,1016994.0,Midtown-Midtown South                                                      
1009980029,1177,AVENUE OF THE AMER,MANHATTAN,10036,Yes,76.0,96.7,280.9,,63.0,8564.75,976512.0,Office,1.0,1076173.0,40.757256,-73.982364,5.0,4.0,119.0,1076173.0,Midtown-Midtown South                                                      
1012780069,529,   5 AVENUE,MANHATTAN,10017,Yes,57.0,86.5,253.2,,64.0,1957.92,248689.0,Office,1.0,1035365.0,40.754467,-73.979455,5.0,4.0,94.0,1035365.0,Midtown-Midtown South                                                      
1008770013,50,GRAMERCY PARK NORTH,MANHATTAN,10010,Yes,596.0,90.7,260.8,,,571.73,70000.0,Multifamily Housing,1.0,1087279.0,40.738274,-73.985782,6.0,2.0,68.0,1087279.0,Gramercy                                                                   
3001450032,222,DUFFIELD STREET,BROOKLYN,11201,Yes,1840.0,99.4,233.9,,41.0,1407.69,183846.0,Hotel,1.0,3000297.0,40.691454,-73.984386,2.0,33.0,15.0,3000000.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1004410023,432,EAST   14 STREET    ,MANHATTAN,10009,No DOF Record as of 08/01/12,,,,,,,,,,,40.730846,-73.981328,3.0,2.0,34.0,1000000.0,East Village                                                               
3021110045,144,ST FELIX STREET     ,BROOKLYN            ,11217,No DOF Record as of 08/01/12,,,,,,,,,,,40.685664,-73.977133,2.0,35.0,35.0,3059187.0,Fort Greene                                                                
1008320024,29,WEST   30 STREET,MANHATTAN,10001,Yes,457.0,66.8,152.9,,,390.79,68764.0,Office,1.0,1015779.0,40.746531,-73.98782,5.0,4.0,76.0,1015779.0,Midtown-Midtown South                                                      
3005230018,5,DELEVAN STREET,BROOKLYN,11231,Yes,1444.0,26.0,71.1,,,245.62,113630.0,Multifamily Housing,8.0,3336479.0,40.678634,-74.006421,6.0,38.0,59.0,3336479.0,Carroll Gardens-Columbia Street-Red Hook                                   
1012590019,23,WEST   43 STREET,MANHATTAN,10036,Yes,2430.0,61.8,155.1,13.85,95.0,1949.67,360263.0,Office,1.0,1034206.0,40.75458,-73.981379,5.0,4.0,96.0,1034206.0,Midtown-Midtown South                                                      
1008010008,159,WEST   25 STREET,MANHATTAN,10001,Yes,538.0,50.1,134.0,,,346.2,77000.0,Office,1.0,1015001.0,40.744868,-73.993464,4.0,3.0,91.0,1015001.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
4097950003,   165-11,JAMAICA AVENUE,QUEENS,11432,Yes,2123.0,83.2,119.5,,12.0,297.16,60986.0,House of Worship,1.0,4209598.0,,,,,,,
1000100023,1,WHITEHALL STREET,MANHATTAN,10004,Yes,48.0,113.1,252.1,12.96,58.0,3218.11,329991.0,Office,1.0,1000027.0,40.703973,-74.013164,1.0,1.0,9.0,1000027.0,Battery Park City-Lower Manhattan                                          
3031250007,24,ROCK STREET,BROOKLYN,11206,Yes,2297.0,108.0,274.0,,44.0,1428.24,166000.0,Warehouse (Refrigerated),1.0,3071648.0,40.704077000000005,-73.931264,1.0,34.0,453.0,3071551.0,Bushwick North                                                             
1007630012,343,WEST   39 STREET,MANHATTAN,10018,Yes,523.0,88.2,236.9,85.62,69.0,518.81,71500.0,Hotel,1.0,,40.755877000000005,-73.992453,4.0,3.0,115.0,1087498.0,Clinton                                                                    
1018960047,431,RIVERSIDE DRIVE,MANHATTAN,10025,Yes,345.0,98.9,127.6,,78.0,501.36,68096.0,Residence Hall/Dormitory,1.0,1057373.0,40.808423,-73.96629,9.0,7.0,205.0,1057373.0,Morningside Heights                                                        
1005130035,93,PRINCE STREET,MANHATTAN,10012,Yes,1799.0,205.4,458.4,,36.0,1165.7,76000.0,Hotel,1.0,1007983.0,40.724697,-73.998694,2.0,1.0,49.0,1007983.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
