,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
354,4030800006,,QUEENS BOULEVARD,QUEENS,11374,Yes,1,,,,,,,7875.0,76.8,138.5,46.34,ABS,N/A,312.4,62400.0,Multifamily Housing,4072066
355,1002090019,138.0,LAFAYETTE STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.719084,-73.999953,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
356,1002090028,261.0,CANAL STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.718721,-74.000924,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
357,1002120018,52.0,VARICK STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.721222,-74.006548,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
358,1002120045,2.0,YORK STREET,MANHATTAN,10013,Yes,1,40.721068,-74.005758,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1775.0,123.8,251.2,90.25,Manual,45,515.14,59150.0,Hotel,1-00212-0045
359,1002127501,260.0,WEST BROADWAY,MANHATTAN,10013,Yes,1,40.720404,-74.00544,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,2784.0,47.5,95.2,,Manual,N/A,525.92,159435.0,Multifamily Housing,1002740
360,4052630010,,  35 AVENUE,QUEENS,11354,Yes,1,,,,,,,11751.0,52.7,70.8,46.54,ABS,N/A,323.0,81150.0,Multifamily Housing,4119143
361,1002127504,50.0,VARICK STREET,MANHATTAN,10013,No Record as of 08/1/13,0,40.72117,-74.006559,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
362,1021600001,515.0,AUDUBON AVENUE,MANHATTAN,10040,Yes,1,40.854783,-73.927909,12.0,10.0,277.0,Washington Heights North                                                   ,1345.0,151.0,254.0,47.03,ABS,52,5939.47,504688.0,Senior Care Facility,
363,1002147503,7.0,HUBERT STREET,MANHATTAN,10013,Yes,1,40.721367,-74.008911,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5424.0,82.1,203.6,,Manual,N/A,813.95,128672.0,Multifamily Housing,1086551
364,3074470028,2520.0,BATCHELDER STREET,BROOKLYN,11235,Yes,4,40.591371,-73.937271,15.0,48.0,596.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ,2713.0,55.5,100.7,47.09,ABS,N/A,2189.27,581966.0,Multifamily Housing,3320928
365,1002157504,415.0,GREENWICH STREET,MANHATTAN,10013,Yes,1,40.721562,-74.009885,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,9640.0,71.4,177.2,,Manual,N/A,885.34,160551.0,Multifamily Housing,1002807
366,4043420010,, 139 STREET,QUEENS,11354,Yes,2,,,,,,,3693.0,34.2,54.8,0.0,ABS,N/A,406.92,193929.0,Multifamily Housing,4443313
367,1002157505,157.0,HUDSON STREET,MANHATTAN,10013,Yes,1,40.721647,-74.008298,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,11281.0,74.2,156.1,,Manual,N/A,281.88,54000.0,Multifamily Housing,1088445; 1002806; 1002808; 1002812; ;1086556; 1002811; 1002807; 1088445
368,1002160001,235.0,WEST STREET,MANHATTAN,10013,Yes,1,40.72107,-74.012017,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,206.0,395.7,1259.0,71.84,Manual,41,27997.57,764915.0,Office,1002813
369,1002170001,250.0,WEST STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.721704,-74.011317,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
370,2041760034,3065.0,ROBERTS AVENUE,BRONX,10461,Yes,1,40.846071,-73.82912,10.0,13.0,26602.0,Pelham Bay-Country Club-City Island                                        ,10669.0,3.2,4.9,47.58,ABS,N/A,14.05,57000.0,Multifamily Housing,2046271
371,1002180024,260.0,WEST STREET,MANHATTAN,10013,Yes,1,40.722728,-74.011646,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,11331.0,58.8,80.2,16.87,Manual,N/A,274.87,61250.0,Multifamily Housing,1002831
372,1002187501,92.0,LAIGHT STREET,MANHATTAN,10013,Yes,1,40.722275,-74.011195,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5427.0,69.5,162.6,,Manual,N/A,836.93,158153.0,Multifamily Housing,1002832
373,1002187504,415.0,WASHINGTON STREET,MANHATTAN,10013,No Record as of 08/1/13,0,40.722377,-74.01052,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
374,4021187501,,  66 ROAD,QUEENS,11374,Yes,3,,,,,,,2835.0,124.3,187.9,47.88,ABS,N/A,3601.1,485406.0,Multifamily Housing,4432024;4432026;4432028;4432025;4432027;4432029
375,1002197501,429.0,GREENWICH STREET,MANHATTAN,10013,Yes,1,40.722221,-74.009741,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,10236.0,72.1,105.4,48.07,ABS,N/A,368.07,86915.0,Multifamily Housing,BIN#  1002836
376,1002200031,174.0,HUDSON STREET,MANHATTAN,10013,Yes,1,40.722374,-74.00815,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,842.0,45.0,158.9,11.22,Manual,82,218.78,51750.0,Office,
377,1002207502,28.0,LAIGHT STREET,MANHATTAN,10013,Yes,4,40.721858,-74.007082,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5912.0,54.7,125.2,,Manual,N/A,476.72,117123.0,Multifamily Housing,1066500
378,1002207503,38.0,LAIGHT STREET,MANHATTAN,10013,Yes,1,40.721916,-74.007634,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3511.0,80.2,184.9,37.85,Manual,N/A,372.12,61717.0,Multifamily Housing,1086557
379,1002210030,200.0,HUDSON STREET,MANHATTAN,10013,Yes,1,40.722992,-74.008031,1.0,1.0,33.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,394.0,81.7,211.9,0.0,Manual,N/A,2424.43,332837.0,Office,1002854
380,1002227501,28.0,VESTRY STREET,MANHATTAN,10013,Yes,1,40.72266,-74.008348,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,4207.0,54.9,130.1,41.56,Manual,N/A,245.84,59838.0,Multifamily Housing,1002859
381,1002227502,195.0,HUDSON STREET,MANHATTAN,10013,Yes,0,40.723083,-74.008034,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5855.0,82.8,178.5,,Manual,N/A,502.09,83968.0,Multifamily Housing,1002857
382,1002240001,450.0,WASHINGTON STREET,MANHATTAN,10013,Yes,1,40.72392,-74.010282,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12388.0,56.8,142.1,,Manual,N/A,1285.32,285000.0,Multifamily Housing,1087707
383,1002250008,111.0,WATTS STREET,MANHATTAN,10013,Yes,1,40.72401,-74.008687,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,396.0,43.8,95.6,0.0,Manual,N/A,1408.14,379795.0,Office,1002933
384,3060990013,9201.0,SHORE ROAD,BROOKLYN,11209,Yes,2,40.620701,-74.040478,10.0,43.0,5202.0,Bay Ridge                                                                  ,7024.0,89.0,142.6,48.12,ABS,N/A,1417.12,262019.0,Multifamily Housing,3331025
385,1008930064,309.0,LEXINGTON AVENUE,MANHATTAN,10016,Yes,1,40.748739,-73.97801,6.0,4.0,80.0,Murray Hill-Kips Bay                                                       ,7756.0,13.0,14.5,48.22,ABS,N/A,38.84,54850.0,Multifamily Housing,1019107
386,1002270028,306.0,WEST BROADWAY,MANHATTAN,10013,Yes,1,40.721634,-74.004412,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,650.0,119.9,283.3,61.22,Manual,27,1929.64,189986.0,Hotel,1087764
387,1002270052,27.0,GRAND STREET,MANHATTAN,10013,Yes,1,40.722827,-74.004726,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,9862.0,147.1,364.8,,Manual,51,632.9,55479.0,Hotel,1-00227-0052
388,1002287502,311.0,WEST BROADWAY,MANHATTAN,10013,Yes,2,40.72173,-74.004308,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,437.0,80.7,178.1,0.0,Manual,N/A,752.88,128614.0,Multifamily Housing,1087488
389,1002310026,107.0,GRAND STREET,MANHATTAN,10013,Yes,1,40.721183,-74.001335,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5796.0,42.2,146.4,,Manual,79,263.77,66532.0,Office,1003017
390,1002310035,451.0,BROADWAY,MANHATTAN,10013,No Record as of 08/1/13,1,40.720484,-74.000974,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
391,3051620026,832.0,OCEAN AVENUE,BROOKLYN,11226,Yes,1,40.642344,-73.959553,14.0,40.0,514.0,Flatbush                                                                   ,7861.0,13.9,44.5,48.4,ABS,N/A,105.31,80676.0,Office,3118801
392,1002317503,307.0,CANAL STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.719753,-74.002374,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
393,1002320001,434.0,BROADWAY,MANHATTAN,10013,No Record as of 08/1/13,1,40.720069,-74.001302,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
394,4050160007,,  38 AVENUE,QUEENS,11354,Yes,3,,,,,,,3681.0,63.2,109.1,0.0,ABS,N/A,1106.96,210489.0,Multifamily Housing,4443436
395,1002330002,9.0,CROSBY STREET,MANHATTAN,10013,Yes,0,40.719926,-74.000289,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12881.0,160.5,387.2,84.26,Manual,40,1376.98,111060.0,Hotel,1088790
396,3068250019,2300.0,OCEAN AVENUE,BROOKLYN,11229,Yes,1,40.60547,-73.952574,15.0,48.0,560.0,Madison                                                                    ,7793.0,48.9,77.1,49.4,ABS,N/A,294.23,98567.0,Multifamily Housing,3184121
397,5003270060,1100.0,CLOVE ROAD,STATEN ISLAND,10301,Yes,1,40.619168,-74.106521,1.0,49.0,147.0,Westerleigh                                                                ,7656.0,111.5,169.5,49.89,ABS,N/A,876.81,127500.0,Multifamily Housing,5008972
398,1002387501,128.0,MOTT STREET,MANHATTAN,10013,Yes,1,40.718362,-73.996793,2.0,1.0,41.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12325.0,45.6,156.0,51.44,Manual,N/A,429.42,100259.0,Office,1087662;1079592
399,1002397501,80.0,ELIZABETH STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.718046,-73.996035,2.0,1.0,41.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
400,1002430056,645.0,WATER STREET,MANHATTAN,10002,Yes,2,40.711383,-73.98265,3.0,1.0,202.0,Lower East Side                                                            ,2947.0,84.9,152.8,,Manual,N/A,1907.76,272140.0,Multifamily Housing,1077586;1077587
401,1002440019,605.0,WATER STREET,MANHATTAN,10002,Yes,1,40.711249,-73.98445,3.0,1.0,202.0,Lower East Side                                                            ,2942.0,87.2,154.3,,Manual,N/A,977.12,136070.0,Multifamily Housing,1003141;1805579
402,1002450001,286.0,SOUTH STREET,MANHATTAN,10002,Yes,1,40.710478,-73.986571,3.0,1.0,201.0,Lower East Side                                                            ,8365.0,,,,Manual,N/A,,256556.0,Multifamily Housing,1003142
403,1002460001,257.0,SOUTH STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.710042,-73.990247,3.0,1.0,6.0,Lower East Side                                                            ,,,,,,,,,,
404,1008650007,7.0,EAST   35 STREET,MANHATTAN,10016,Yes,1,40.748882,-73.983524,5.0,4.0,82.0,Murray Hill-Kips Bay                                                       ,12286.0,71.9,137.9,49.96,ABS,N/A,369.29,62947.0,Multifamily Housing,1017121
405,4092090049,, 116 STREET,QUEENS,11418,Yes,1,,,,,,,1618.0,68.2,101.9,50.26,ABS,N/A,268.2,66600.0,Multifamily Housing,4192308
406,1002480070,80.0,RUTGERS SLIP,MANHATTAN,10002,Yes,1,40.710632,-73.989871,3.0,1.0,6.0,Lower East Side                                                            ,5591.0,113.9,172.7,0.0,Manual,N/A,571.35,83905.0,Multifamily Housing,1084418
407,1002500001,220.0,SOUTH STREET,MANHATTAN,10002,Yes,1,40.709452,-73.99433,3.0,1.0,8.0,Chinatown                                                                  ,610.0,38.5,116.9,,Manual,N/A,859.23,255084.0,Self-Storage,BIN: 1003205
408,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7055.0,73.6,126.8,,Manual,N/A,729.2,120233.0,Multifamily Housing,1077585
409,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7058.0,74.4,127.6,,Manual,N/A,593.48,97165.0,Multifamily Housing,1077585
410,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7060.0,73.5,126.7,,Manual,N/A,746.12,123140.0,Multifamily Housing,1077585
411,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7061.0,73.3,126.5,,Manual,N/A,773.44,127864.0,Multifamily Housing,1077585
412,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7063.0,73.6,126.8,,Manual,N/A,554.33,91400.0,Multifamily Housing,1077585
413,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7065.0,73.2,126.4,,Manual,N/A,808.62,133802.0,Multifamily Housing,1077591
414,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7070.0,73.8,127.1,,Manual,N/A,654.73,107704.0,Multifamily Housing,1077591
415,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7071.0,73.6,126.8,,Manual,N/A,756.54,124689.0,Multifamily Housing,1077591
416,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7072.0,73.4,126.6,,Manual,N/A,691.97,114321.0,Multifamily Housing,1077591
417,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7073.0,75.3,128.6,,Manual,N/A,667.74,108453.0,Multifamily Housing,1077591
418,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7074.0,73.6,126.8,,Manual,N/A,696.8,114877.0,Multifamily Housing,1077591
419,1002530001,2.0,MONROE STREET,MANHATTAN,10002,Yes,1,40.711418,-73.995978,3.0,1.0,8.0,Chinatown                                                                  ,7077.0,73.2,126.4,,Manual,N/A,804.03,132977.0,Multifamily Housing,1077591
420,1002550001,45.0,PIKE STREET,MANHATTAN,10002,Yes,5,40.712301,-73.992371,3.0,1.0,6.0,Lower East Side                                                            ,8317.0,,,,Manual,N/A,,681101.0,Multifamily Housing,1077508;1077509;1077510;1077511;1077512;1077512
421,1002560001,300.0,CHERRY STREET,MANHATTAN,10002,Yes,5,40.711458,-73.987639,3.0,1.0,6.0,Lower East Side                                                            ,8230.0,31.4,89.6,,Manual,N/A,2898.19,1058212.0,Multifamily Housing,1077514;1077515;1077516;1077517;1077518;1077518;1083385;1083386;1083387
422,1002580001,318.0,CHERRY STREET,MANHATTAN,10002,Yes,1,40.711565,-73.986546,3.0,1.0,201.0,Lower East Side                                                            ,8230.0,31.4,89.6,,Manual,N/A,2898.19,1058212.0,Multifamily Housing,1077514;1077515;1077516;1077517;1077518;1077518;1083385;1083386;1083387
423,1002590001,604.0,WATER STREET,MANHATTAN,10002,Yes,1,40.71126,-73.984533,3.0,1.0,202.0,Lower East Side                                                            ,2949.0,84.9,153.0,,Manual,N/A,954.75,136070.0,Multifamily Housing,1003212
424,4021240056,,  63 ROAD,QUEENS,11375,Yes,1,,,,,,,7895.0,18.6,48.8,50.37,ABS,N/A,134.91,87591.0,Multifamily Housing,4051134
425,1002600001,636.0,WATER STREET,MANHATTAN,10002,Yes,10,40.711397,-73.98265,3.0,2.0,202.0,Lower East Side                                                            ,8376.0,,,,Manual,N/A,,1190112.0,Multifamily Housing,1077520;1077521;1077522;1077523;1077524;1077524;1077526;1077527;1077528;1077529;1083388;1083389;1083390;1083391;1083392;1083393;1083394;1083395;1083404;1083405
426,1002600001,636.0,WATER STREET,MANHATTAN,10002,Yes,10,40.711397,-73.98265,3.0,2.0,202.0,Lower East Side                                                            ,8377.0,,,,Manual,N/A,,1391256.0,Multifamily Housing,1077520;1077521;1077522;1077523;1077524;1077524;1077526;1077527;1077528;1077529;1083388;1083389;1083390;1083391;1083392;1083393;1083394;1083395;1083404;1083405;1083396;1083397;1083398;1083399
427,1002600075,668.0,WATER STREET,MANHATTAN,10002,Yes,1,40.711477,-73.98155,3.0,2.0,202.0,Lower East Side                                                            ,8376.0,,,,Manual,N/A,,1190112.0,Multifamily Housing,1077520;1077521;1077522;1077523;1077524;1077524;1077526;1077527;1077528;1077529;1083388;1083389;1083390;1083391;1083392;1083393;1083394;1083395;1083404;1083405
428,1002600075,668.0,WATER STREET,MANHATTAN,10002,Yes,1,40.711477,-73.98155,3.0,2.0,202.0,Lower East Side                                                            ,8377.0,,,,Manual,N/A,,1391256.0,Multifamily Housing,1077520;1077521;1077522;1077523;1077524;1077524;1077526;1077527;1077528;1077529;1083388;1083389;1083390;1083391;1083392;1083393;1083394;1083395;1083404;1083405;1083396;1083397;1083398;1083399
429,4097150220,,BURDEN CRESCENT,QUEENS,11435,Yes,1,,,,,,,7855.0,71.2,106.5,50.73,ABS,N/A,371.7,63360.0,Office,4207873
430,1002630008,453.0,F D R DRIVE,MANHATTAN,10002,Yes,1,40.712862,-73.977798,3.0,2.0,202.0,Lower East Side                                                            ,2901.0,122.1,166.7,,Manual,N/A,8237.08,974502.0,Multifamily Housing,1-00263-0008
431,1002670001,305.0,MADISON STREET,MANHATTAN,10002,Yes,2,40.713129,-73.984637,3.0,1.0,202.0,Lower East Side                                                            ,2951.0,81.6,146.9,,Manual,N/A,953.88,141513.0,Multifamily Housing,1083402;1083403
432,1002670037,371.0,MADISON STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.713414,-73.982126,3.0,2.0,202.0,Lower East Side                                                            ,,,,,,,,,,
433,1019930023,3117.0,BROADWAY,MANHATTAN,10027,Yes,1,40.812961,-73.960287,9.0,7.0,211.0,Morningside Heights                                                        ,12159.0,97.7,140.5,50.78,ABS,N/A,453.32,60596.0,Multifamily Housing,1059839
434,1002767503,31.0,MONROE STREET,MANHATTAN,10002,Yes,0,40.711538,-73.994968,3.0,1.0,8.0,Chinatown                                                                  ,9069.0,,,3227.37,Manual,N/A,,37361.0,Other,1088682
435,1002777501,25.0,MARKET STREET,MANHATTAN,10002,Yes,1,40.71285,-73.994449,3.0,1.0,8.0,Chinatown                                                                  ,9821.0,53.3,194.7,,Manual,N/A,420.2,84032.0,Multifamily Housing,1077812
436,1002797502,11.0,EAST BROADWAY,MANHATTAN,10038,Yes,1,40.713435,-73.997533,3.0,1.0,27.0,Chinatown                                                                  ,12147.0,50.5,153.8,,Manual,59,276.54,58294.0,Office,
437,1002820044,88.0,EAST BROADWAY,MANHATTAN,10002,No Record as of 08/1/13,1,40.713745,-73.994091,3.0,1.0,8.0,Chinatown                                                                  ,,,,,,,,,,
438,1002830018,143.0,HENRY STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.71335,-73.990611,3.0,1.0,6.0,Lower East Side                                                            ,,,,,,,,,,
