record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
229,1001430004.0,1-00143-0004,1001544,Manhattan,Filed,52.9,97.9,1.95,Yes,ABS,Not Available,103768,Multifamily Housing,55,HUDSON STREET,10013.0,103750.0,1.0,40.717648,-74.009004,1.0,1.0,39.0,1001544.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,181.3,53.3,98.7,353.6,172.3,
230,1001430021.0,1001430021,1001553,Manhattan,Filed,109.4,151,Not Available,No,None,Not Available,55800,Multifamily Housing,335,GREENWICH STREET,10013.0,55800.0,1.0,40.717939,-74.010559,1.0,1.0,39.0,1001553.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,380.3,109.9,151.5,466.5,86.2,
231,1001440040.0,1-00144-0040,1001572,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,1074536,Data Center,56,HUDSON STREET,10013.0,802000.0,1.0,40.717722,-74.008968,1.0,1.0,33.0,1001572.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,655.2,296.1,912.4,25832.2,25177,
233,1001480010.0,1001480010,1001621,Manhattan,Filed,Not Available,Not Available,Not Available,No,Manual,80,102304,Office,63,THOMAS STREET,10013.0,110750.0,1.0,40.716863,-74.007366,1.0,1.0,33.0,1001621.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,55.4,148.7,470.3,470.3,
234,1001480015.0,1001480015,1001622,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,80,716932,Office,40,WORTH STREET,10013.0,702815.0,1.0,40.717363,-74.006897,1.0,1.0,33.0,1001622.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1292.2,74.5,182.1,4218,2925.8,
235,1001490033.0,1-00149-0033,1001635,Manhattan,Filed,93,170,Not Available,No,Manual,Not Available,95739,Office,277,BROADWAY,10007.0,93615.0,1.0,40.714349,-74.006172,1.0,1.0,21.0,1001635.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,427.4,95,172.1,705.7,278.3,
238,1001507501.0,1-00150-7501,1001640,Manhattan,Filed,43.2,92.7,Not Available,No,None,Not Available,65000,Multifamily Housing,70,READE STREET,10007.0,56968.0,1.0,40.715095,-74.006782,1.0,1.0,33.0,1001640.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5.1,43.2,92.8,235.6,230.5,
236,1001500031.0,1001500031,1001648,Manhattan,Filed,Not Available,Not Available,Not Available,No,Manual,93,270564,Office,299,BROADWAY,10007.0,253033.0,1.0,40.715046,-74.005591,1.0,1.0,33.0,1001648.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,491.3,56.2,125.1,1197.4,706.1,
240,1001510032.0,1-00151-0032,1001659,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,73,132600,Office,305,BROADWAY,10007.0,132600.0,1.0,40.715318,-74.00536,1.0,1.0,33.0,1001659.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,402.4,86.1,184.7,897.1,494.7,
1464,1008420021.0,1-00842-0021,1016063,Manhattan,Filed,Not Available,Not Available,21.47,Yes,ABS,Not Available,51284,Multifamily Housing,1,UNION SQUARE WEST,10003.0,51284.0,1.0,40.735319,-73.99165,5.0,2.0,52.0,1016063.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,
242,1001550003.0,1001550003,1001673,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,88,113473,Office,52,DUANE STREET,10007.0,103158.0,1.0,40.714387,-74.003773,1.0,1.0,31.0,1001673.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,190.9,55.3,118.9,462.4,271.5,
14824,1001620001.0,1001620001,1001682,Manhattan,Not on Covered Buildings List,137.2,300.5,Not Available,N/A,None,73,54429,Office,,,,,,,,,,,,,246.8,137.2,300.5,583.6,336.8,
246,1001720001.0,1-00172-0001,1001862,Manhattan,Filed,89.6,123,20.66,Yes,ABS,Not Available,100879,Multifamily Housing,364,BROADWAY,10013.0,93378.0,1.0,40.71747,-74.003503,1.0,1.0,31.0,1001862.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,565.8,90.2,123.8,691.5,125.7,
14825,1001737503.0,1001737503,1001874,Manhattan,Not on Covered Buildings List,86,147.1,Not Available,N/A,None,Not Available,91820,Multifamily Housing,,,,,,,,,,,,,323.2,86.1,147.2,529.2,206,
248,1001737501.0,1-00173-7501,1001877,Manhattan,Filed,58.7,154.8,Not Available,No,None,Not Available,123325,Multifamily Housing,66,LEONARD STREET,10013.0,152495.0,1.0,40.717549,-74.005523,1.0,1.0,33.0,1001877.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,96.2,59.3,155.4,543.4,447.2,
4502,1018860001.0,1018860001,1082166,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,258119,Office,1100,WEST 114 STREET,10025.0,1510966.0,8.0,,,,,,,,0,,,0,0,
250,1001737504.0,1-00173-7504,1001883,Manhattan,Filed,21.7,68,Not Available,No,None,Not Available,170000,Multifamily Housing,335,BROADWAY,10013.0,166215.0,1.0,40.716344,-74.004495,1.0,1.0,33.0,1001883.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,21.8,68.3,300.9,300.9,
253,1001757504.0,1-00175-7504,1001924,Manhattan,Filed,30.5,95.3,Not Available,No,None,Not Available,107222,Multifamily Housing,90,FRANKLIN STREET,10013.0,107222.0,1.0,40.718137,-74.005004,1.0,1.0,33.0,1001924.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1.6,30.5,95.2,265.2,263.6,
251,1001750033.0,1-00175-0033,1001939,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,75100,Multifamily Housing,365,BROADWAY,10013.0,63600.0,1.0,40.717478,-74.003521,1.0,1.0,33.0,1001939.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,18.3,,,,,
256,1001790017.0,1-00179-0017,1001994,Manhattan,Filed,61.7,115.4,41.57,Yes,ABS,Not Available,60704,Multifamily Housing,84,HUDSON STREET,10013.0,51748.0,1.0,40.718584,-74.00882,1.0,1.0,33.0,1001994.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,123.5,62.6,116.3,243.1,119.6,
260,1001797506.0,1-00179-7506,1001998,Manhattan,Filed,68.6,151.1,36.04,Yes,ABS,Not Available,84100,Multifamily Housing,14,LEONARD STREET,10013.0,81650.0,1.0,40.71874,-74.008124,1.0,1.0,33.0,1001998.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,137.1,68.8,151.7,397.4,260.3,
257,1001790032.0,1001790032,1002002,Manhattan,Filed,110.9,244.5,52.09,Yes,None,Not Available,40020,Multifamily Housing,176,WEST BROADWAY,10013.0,52930.0,1.0,40.717887,-74.00737,1.0,1.0,33.0,1002002.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,106,111.1,244.6,305.3,199.3,
258,1001790056.0,1-00179-0056,1002012,Manhattan,Filed,86.2,127.7,18.64,Yes,ABS,Not Available,78063,Multifamily Housing,100,HUDSON STREET,10013.0,73954.0,1.0,40.71919,-74.008705,1.0,1.0,33.0,1002012.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,396.8,87,128.8,518.9,122.1,
259,1001790066.0,1001790066,1002017,Manhattan,Filed,58.9,65.3,1.87,Yes,None,50,56000,Non-Refrigerated Warehouse,139,FRANKLIN STREET,10013.0,56384.0,1.0,40.719177,-74.007547,1.0,1.0,33.0,1002017.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,246.6,61.2,67.6,258.9,12.3,
268,1001877501.0,1-00187-7501,1002114,Manhattan,Filed,185.9,410.8,Not Available,No,Manual,2,59400,Office,375,GREENWICH STREET,10013.0,63450.0,1.0,40.719704,-74.010242,1.0,1.0,39.0,1002114.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,266.1,187.4,412.1,764,497.9,
14827,1001887502.0,1-00188-7502,1002124,Manhattan,Not on Covered Buildings List,99.6,187,Not Available,N/A,None,Not Available,76176,Multifamily Housing,,,,,,,,,,,,,244.8,100.4,188.8,492,247.2,
270,1001887505.0,1-00188-7505,1002125,Manhattan,Filed,64.2,137.8,Not Available,Yes,None,Not Available,66812,Multifamily Housing,48,BEACH STREET,10013.0,94532.0,1.0,40.720634,-74.008831,1.0,1.0,39.0,1002125.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,112.6,65.5,139.2,295.8,183.2,
269,1001887503.0,1-00188-7503,1002127,Manhattan,Filed,70.5,179.2,Not Available,No,None,Not Available,107866,Multifamily Housing,53,NORTH MOORE STREET,10013.0,96504.0,1.0,40.720006,-74.009008,1.0,1.0,39.0,1002127.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,113.4,70.5,179.8,557.8,444.4,
14828,1001897507.0,1-00189-7507,1002128,Manhattan,Not on Covered Buildings List,81.2,170,Not Available,N/A,None,Not Available,70023,Multifamily Housing,,,,,,,,,,,,,152.1,81.4,170.2,382.9,230.8,
271,1001890030.0,1-00189-0030,1002147,Manhattan,Filed,59.8,89.9,Not Available,No,None,Not Available,66918,Multifamily Housing,20,NORTH MOORE STREET,10013.0,60600.0,1.0,40.719811,-74.007229,1.0,1.0,33.0,1002147.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,230.5,60.3,90.7,306.6,76.1,
272,1001897501.0,1-00189-7501,1002154,Manhattan,Filed,62.2,90,Not Available,No,None,Not Available,63996,Multifamily Housing,220,WEST BROADWAY,10013.0,63996.0,1.0,40.719246,-74.006313,1.0,1.0,33.0,1002154.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,228,62.6,90.6,294,66,
275,1001907505.0,1-00190-7505,1002160,Manhattan,Filed,27.8,87.3,21.68,Yes,ABS,Not Available,130094,Multifamily Housing,25,NORTH MOORE STREET,10013.0,130094.0,1.0,40.719847,-74.007403,1.0,1.0,33.0,1002160.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,28.1,88.3,297.8,297.8,
273,1001907503.0,1-00190-7503,1002161;1002162,Manhattan,Filed,57.7,114.3,Not Available,No,None,Not Available,97430,Multifamily Housing,31,NORTH MOORE STREET,10013.0,108300.0,1.0,40.719868,-74.007652,1.0,1.0,33.0,1002161.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,166.2,57.9,114.5,370.1,203.9,
14829,1001907506.0,1-00190-7506,1002166,Manhattan,Not on Covered Buildings List,84.6,160.6,Not Available,N/A,None,Not Available,81339,Multifamily Housing,,,,,,,,,,,,,218.2,84.9,160.9,445.4,227.2,
274,1001907504.0,1-00190-7504,1002167,Manhattan,Filed,67.7,145.1,Not Available,No,Manual,Not Available,169429,Multifamily Housing,27,NORTH MOORE STREET,10013.0,176067.0,1.0,40.719855,-74.007486,1.0,1.0,33.0,1002167.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,291.9,68.3,146.7,786.1,494.2,
277,1001920001.0,1001920001,1002192,Manhattan,Filed,228.1,661.6,32.35,No,Manual,100,1188104,Office,16,WALKER STREET,10013.0,1092665.0,1.0,40.719753,-74.004978,1.0,1.0,33.0,1002192.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,228.3,661.7,22309.2,22309.2,
278,1001937501.0,1-00193-7501,1002221,Manhattan,Filed,78,125.4,Not Available,No,None,Not Available,103124,Multifamily Housing,395,BROADWAY,10013.0,130088.0,1.0,40.71845,-74.002702,1.0,1.0,33.0,1002221.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,437.3,78.6,126.2,621.6,184.3,
312,1002270052.0,1002270052,1-00227-0052,Manhattan,Filed,147.6,339.6,Not Available,N/A,None,52,55479,Hotel,27,GRAND STREET        ,10013.0,55479.0,1.0,40.722827,-74.004726,2.0,1.0,47.0,1088405.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,175.6,148,340,574.3,398.7,
279,1001950017.0,1001950017,1002329,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,59449,Office,91,WALKER STREET,10013.0,55400.0,1.0,40.718046,-74.00127,1.0,1.0,31.0,1002329.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,
281,1001970007.0,1001970007,1002356,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,56345,Office,101,LAFAYETTE STREET,10013.0,56700.0,1.0,40.717783,-74.001111,1.0,1.0,31.0,1002356.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,202.3,62.4,94.4,269.7,67.4,
14830,1001970011.0,1-00197-0011,1002357,Manhattan,Not on Covered Buildings List,79,192.5,44.81,N/A,None,60,159993,Office,,,,,,,,,,,,,227.9,79.2,192.7,910,682.1,
14831,1001980001.0,1-00198-0001,1002364;1084763;1084583,Manhattan,Not on Covered Buildings List,21,30.8,Not Available,N/A,None,Not Available,259877,Multifamily Housing,,,,,,,,,,,,,232.8,21,30.8,320.8,88,
283,1002027501.0,1-00202-7501,1002434,Manhattan,Filed,74.1,103.2,Not Available,No,None,Not Available,240682,Multifamily Housing,2,ELIZABETH STREET,10013.0,235963.0,1.0,40.715529,-73.997601,3.0,1.0,29.0,1002434.0,Chinatown                                                                  ,1109.4,74.6,103.6,1369.6,260.2,
343,1002630008.0,1002630008,1-00263-0008,Manhattan,Filed,110.3,153.3,Not Available,Yes,None,Not Available,974502,Multifamily Housing,453,F D R DRIVE,10002.0,923000.0,1.0,40.712862,-73.977798,3.0,2.0,202.0,1083400.0,Lower East Side                                                            ,4805.5,110.4,153.6,6237.6,1432.1,
285,1002087501.0,1-00208-7501,1002673,Manhattan,Filed,60.5,122.8,Not Available,No,None,Not Available,75528,Multifamily Housing,129,LAFAYETTE STREET,10013.0,75528.0,1.0,40.718897,-74.000094,2.0,1.0,45.0,1002673.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,129.6,60.9,123.7,305.2,175.6,
14833,1002127504.0,1002127504,1002734,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,267069,Office,,,,,,,,,,,,,0,134.4,393.2,2949.1,2949.1,
288,1002127503.0,1-00212-7503,1002736;1812036;1808821,Manhattan,Filed,76.4,130.2,30.41,Yes,None,Not Available,92431,Multifamily Housing,1,YORK STREET,10013.0,90918.0,1.0,40.721085,-74.005754,1.0,1.0,33.0,1002736.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,260.2,77.2,131.5,441.9,181.7,
287,1002127501.0,1-00212-7501,1002740,Manhattan,Filed,43.8,80.8,17.37,Yes,ABS,Not Available,153833,Multifamily Housing,260,WEST BROADWAY,10013.0,142000.0,1.0,40.720404,-74.00544,1.0,1.0,33.0,1002740.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,223.2,44,81,431.5,208.3,
289,1002147502.0,1-00214-7502,1002803,Manhattan,Filed,122,250.7,38.21,Yes,ABS,Not Available,104018,Office,145,HUDSON STREET,10013.0,134584.0,1.0,40.721073,-74.008398,1.0,1.0,39.0,1002803.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,486.8,122.5,252.3,997.4,510.6,
292,1002157504.0,1-00215-7504,1002807,Manhattan,Filed,120.8,259.3,Not Available,No,None,Not Available,134421,Multifamily Housing,415,GREENWICH STREET,10013.0,177414.0,1.0,40.721562,-74.009885,1.0,1.0,39.0,1002807.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,411.8,121.1,259.5,1104.7,692.9,
294,1002160001.0,1002160001,1002813,Manhattan,Filed,359.8,1096,102.6,No,Manual,Not Available,764915,Office,235,WEST STREET,10013.0,760000.0,1.0,40.72107,-74.012017,1.0,1.0,39.0,1002108.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,902.4,359.8,1096,22306.3,21403.9,
295,1002177501.0,1-00217-7501,1002815,Manhattan,Filed,47.2,103.8,18.01,Yes,ABS,Not Available,100984,Multifamily Housing,79,LAIGHT STREET,10013.0,100984.0,1.0,40.72221,-74.010722,1.0,1.0,39.0,1002815.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,113.7,47.3,104.2,328.1,214.4,
297,1002180024.0,1-00218-0024,1002831,Manhattan,Filed,58.4,69.9,Not Available,Yes,None,Not Available,61250,Multifamily Housing,260,WEST STREET,10013.0,61250.0,1.0,40.722728,-74.011646,1.0,1.0,39.0,1002831.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,248.5,59.8,71.4,274.1,25.6,
298,1002187501.0,1-00218-7501,1002832,Manhattan,Filed,19.6,48.3,Not Available,No,None,Not Available,158153,Multifamily Housing,92,LAIGHT STREET,10013.0,194486.0,1.0,40.722275,-74.011195,1.0,1.0,39.0,1002832.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,53.4,19.9,49.1,227.1,173.7,
299,1002197501.0,1002197501,1002836,Manhattan,Filed,66.2,86.6,Not Available,No,Manual,Not Available,86915,Multifamily Housing,429,GREENWICH STREET,10013.0,103279.0,1.0,40.722221,-74.009741,1.0,1.0,39.0,1002836.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,269.2,66.5,87,533.2,264,
14834,1002197504.0,1-00219-7504,1002844,Manhattan,Not on Covered Buildings List,61.9,140.1,Not Available,N/A,None,Not Available,75338,Multifamily Housing,,,,,,,,,,,,,106,62.4,140.5,325.9,219.9,
303,1002210030.0,1-00221-0030,1002854,Manhattan,Filed,86.7,223.6,Not Available,No,None,Not Available,332837,Office,200,HUDSON STREET,10013.0,328415.0,1.0,40.722992,-74.008031,1.0,1.0,33.0,1002854.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,578.9,87,223.9,2308.4,1729.5,
14835,1002210035.0,1-00221-0035,1002855,Manhattan,Not on Covered Buildings List,53.1,136.6,Not Available,N/A,None,83,61791,Office,,,,,,,,,,,,,47.2,53.1,136.5,241.5,194.3,
304,1002220001.0,1-00222-0001,1002856,Manhattan,Filed,2.8,8.9,Not Available,No,None,100,255769,Office,443,GREENWICH STREET,10013.0,255769.0,1.0,40.722882,-74.009625,1.0,1.0,39.0,1002856.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0.1,2.8,8.9,58.7,58.6,
14836,1002227502.0,1-00222-7502,1002857,Manhattan,Not on Covered Buildings List,96.7,191.4,Not Available,N/A,None,Not Available,83968,Multifamily Housing,,,,,,,,,,,,,239.7,96.7,191.3,533,293.3,
305,1002227501.0,1-00222-7501,1002859,Manhattan,Filed,59.7,124.4,Not Available,Yes,None,Not Available,59838,Multifamily Housing,28,VESTRY STREET,10013.0,61433.0,1.0,40.72266,-74.008348,1.0,1.0,39.0,1002859.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,97.6,60.7,126.5,243.6,146,
308,1002257501.0,1-00225-7501,1002929,Manhattan,Filed,60.3,114.3,19.58,Yes,ABS,Not Available,82548,Multifamily Housing,465,GREENWICH STREET,10013.0,82548.0,1.0,40.723859,-74.009452,1.0,1.0,39.0,1002929.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,158.3,60.5,114.6,322.2,163.9,
307,1002250008.0,1-00225-0008,1002933,Manhattan,Filed,60.1,132.1,Not Available,No,None,85,379795,Office,111,WATTS STREET,10013.0,321641.0,1.0,40.72401,-74.008687,1.0,1.0,39.0,1002933.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,747.2,60.9,132.9,1781.1,1033.9,
309,1002260001.0,1-00226-0001,1002934,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,73,984017,Office,431,CANAL STREET,10013.0,993903.0,1.0,40.722726,-74.006534,2.0,1.0,37.0,1002934.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1372.8,80.1,210.8,6254.1,4881.3,
313,1002310026.0,1-00231-0026,1003017,Manhattan,Filed,42.4,133,Not Available,No,None,74,66532,Office,107,GRAND STREET,10013.0,66532.0,1.0,40.721183,-74.001335,2.0,1.0,47.0,1003017.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,42.5,133.5,230.2,230.2,
314,1002310035.0,1-00231-0035,1003020,Manhattan,Filed,134.7,417.6,Not Available,Yes,None,15,65000,Office,451,BROADWAY,10013.0,60000.0,1.0,40.720484,-74.000974,2.0,1.0,47.0,1003020.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,9,134.8,417.7,707.8,698.8,
